,age,fix,rexp,lt,entrophy,ld
24,0.07594964664310919,0.013940371024734928,0.014279151943462855,0.18149293286218976,0.1718234687868089,0.09939870435806815
25,0.05014277469990763,0.019405240073868645,0.010842566943675068,0.25421814404432264,0.20337222991689627,0.04488677285318507
26,0.049573416840640656,0.026752145673857752,0.008535142658315939,0.33962874043144997,0.10840524240315444,0.04278241707260525
27,0.08521181400378541,0.037348472560151405,0.01750162206001617,0.29981927547985715,0.13542660178426558,0.07524587726412525
28,0.05686154054787089,0.028243558448603157,0.028660564144290693,0.16032275562788278,0.1594952535937089,0.10337347436940496
29,0.0924422690763048,0.029336345381526137,0.014636420682730848,0.15898870481927532,0.1381488453815266,0.09083596887550172
30,0.051918909348442045,0.01577183663833817,0.016377242681775213,0.3814959867799752,0.04837440982058525,0.06328139754485447
31,0.049713897596656405,0.011006896551724194,0.007339602925809846,0.4417339602925749,0.024325705329153933,0.04361954022988472
32,0.0369511270696194,0.008426989826451193,0.004219230001994763,0.4630231398364276,0.011692399760622285,0.034570815878715855
33,0.048182312038244635,0.01573261625380276,0.008569643633202917,0.40542459800087016,0.02913276836158224,0.07644741416775393
34,0.03572602363286639,0.007229596042868955,0.00884652377026667,0.39863107996702635,0.03325899972519911,0.06655234954657832
35,0.028071368243243525,0.007274211711711714,0.005915962837837885,0.4036376689189151,0.029240287162161874,0.05547649211711725
36,0.04894053208137784,0.01428964527908187,0.008126108502869094,0.4056477569118414,0.038174360980698666,0.06423474178403724
37,0.061959810874703716,0.02831252955082754,0.010074822695035577,0.3343247044917297,0.06130236406619311,0.07187612293144305
38,0.06400312677657718,0.01790070115595965,0.01084820920977844,0.35363359863558663,0.04282594277051289,0.06766410839492158
39,0.06808407382091536,0.016813966735019198,0.027377990430621894,0.39799783549783896,0.06309865573023539,0.0614399635452258
40,0.0579205625237557,0.008585138730520655,0.01153078677309007,0.43272215887495213,0.034512922843025526,0.06342854427974133
41,0.08811214630779886,0.01547808833678386,0.012762077294685939,0.31823447204969074,0.06122032436162909,0.11949654934437585
42,0.047915807560137406,0.020514032073310512,0.011651202749140823,0.3547279495990817,0.048513888888888634,0.10696176975944989
43,0.04849884792626787,0.027195852534562026,0.01222647849462365,0.28577841781874064,0.0789417242703539,0.11133486943164309
44,0.059239161121194636,0.015193184109699451,0.015328291994353583,0.33344353700342905,0.06772554950594788,0.10589100625125936
45,0.05492370744010119,0.015263345943673805,0.008031105506515295,0.4140607398066398,0.02123980664144588,0.06268852459016387
46,0.04671614227086193,0.012468308253533915,0.019164842681258665,0.4150316917464641,0.0346689466484269,0.05944847241222117
47,0.04019442312611952,0.010270529547198688,0.010151701202353475,0.37852443080071296,0.02432067024814506,0.08700383729854057
48,0.04975464527027059,0.016620073198198276,0.005481700450450491,0.41491328828828483,0.03340779842342335,0.04437823761261266
49,0.04279200432198843,0.010422744462452664,0.011944084278768323,0.3996993517017885,0.03561871961102086,0.05737371690977826
50,0.06733416607185297,0.008258029978586847,0.03705900547228132,0.2926766595289059,0.0438054960742331,0.16575315251011027
51,0.08644166666666629,0.02929999999999983,0.1073043137254891,0.19522607843136888,0.03319039215686248,0.12300911764706089
52,0.10568052030456787,0.03781620135363835,0.11568707698815549,0.27960744500845836,0.059436759729273085,0.061204314720811684
53,0.08786124862486308,0.019769114411440972,0.015789053905390628,0.3107121837183675,0.04726718921892154,0.11020737073707224
54,0.10026361840248318,0.01879043183742577,0.01349618966977144,0.29434236522720864,0.05288456110640755,0.076010584250634
55,0.09269839492347799,0.06110974244120885,0.015699514744307603,0.22975625233295913,0.07103135498320254,0.07374244120940608
56,0.0649014869888475,0.015286038826931046,0.01563961173068985,0.2374394878149537,0.04556154481619154,0.18798017348203291
57,0.13892954186413733,0.01922101105845183,0.034908056872037574,0.19938056872037993,0.17099731437598834,0.10860742496050677
58,0.14335467183963954,0.01580504364694485,0.02959182023924991,0.15739492402198418,0.17309068865179422,0.16088764953120002
59,0.0785250936329589,0.013654868913857723,0.016961423220973628,0.098580337078651,0.16978333333333212,0.2137938202247199
60,0.10695147255689519,0.0316757028112448,0.021207663989290422,0.2028947456492644,0.1522566934404282,0.1135843373493984
61,0.08936673280423325,0.03438392857142889,0.01790029761904758,0.232057705026457,0.16871527777777653,0.14877149470899353
62,0.08026275510204094,0.04974248866213141,0.029198270975056746,0.24438860544217747,0.13069883786848163,0.07668693310657591
63,0.06455427631579,0.034690789473684445,0.12187308114035109,0.23977055921052948,0.10454646381578954,0.09268462171052541
64,0.11402253147780068,0.04487607687210096,0.07845029821073553,0.17511447978793915,0.11719599072233311,0.1342256461232605
65,0.1063784754764146,0.040832552327397846,0.08405201499531322,0.1404379881287083,0.13460074976569886,0.1341499531396434
66,0.09075303776683034,0.03780771756978676,0.03248653530377691,0.20686272577996595,0.10432577996716026,0.1756689655172413
67,0.09027058590657115,0.014806611243072008,0.030969912905779735,0.28061757719714725,0.0968317498020591,0.1504045922406957
68,0.09053532608695727,0.033525664251207656,0.08546195652173846,0.06342542270531412,0.146377113526571,0.2264927536231895
69,0.021397324656543405,0.003375271149674648,0.008597613882863354,0.06533405639913203,0.011234634851771568,0.14836623282718694
70,0.026580988917306137,0.07885976129582213,0.009372549019607877,0.07122634271099718,0.10434526854219923,0.06809761295822665
