,exp,entrophy,age,nuc,la,ndev,fix,lt,ld,ns
0,0.028299529688418576,0.12976190476190444,0.011195620223397991,0.3019896384479714,0.12291115520282173,1.4841523072246016e-17,0.014645796590241032,0.009946355085243976,0.06489748677248669,0.0
1,3.816391647148976e-18,1.2099696244938229e-17,1.0018028073766062e-17,3.8640965427383376e-17,2.1206994493816466e-17,0.17249999999999957,1.0538445116559103e-17,6.114900252818245e-18,0.007499999999999991,0.0
2,0.017256883705863518,0.004945254292193092,0.009352769679300257,0.02944412050534494,0.05134175574991909,0.0025869776482021294,0.024878522837706512,0.0854849368318756,0.074345319080013,0.0
3,4.9465769687376336e-05,1.648858989579211e-05,0.0002473288484368817,4.9465769687376336e-05,1.648858989579211e-05,4.9465769687376336e-05,0.0,4.9465769687376336e-05,1.648858989579211e-05,0.0
4,0.0011267845402460786,0.0008077392692777308,0.00026004977928054845,6.926833849910773e-05,0.00010947919601765755,0.0002353949469334084,0.0011969334084718697,0.00018813985160139003,0.000870550389781159,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.04600160005565404,0.03442960334852236,0.16171171171171173,0.059447285122960776,0.006985170498684011,0.11313031177896059,0.05179890315025452,0.012679861328509977,0.07774125476828174,0.0
7,0.0012098765432098702,0.3496014109347446,0.1096014109347441,0.0024691358024691327,0.0029347442680776005,0.0006172839506172858,0.00026102292768960083,0.0001763668430335132,0.01385537918871252,0.0
8,0.00010619686993372674,0.008555722568901436,0.23571091170729788,0.0013805593091383364,0.10457371952217301,0.021726749296097764,0.00828284975378183,0.0017991048759461964,0.03403310238255496,0.0
9,0.0033172976841009693,0.012304482175383786,0.018973165495706466,0.004200754618787408,0.2213702836325788,0.008293976060369496,0.05294060629716366,0.009406843611761636,0.05708278037991149,0.0
10,0.013883602382752094,1.462225101681706e-06,2.2495770795203577e-07,5.286506136846523e-06,0.07572751322751287,2.2495770795125232e-07,1.9121405175830257e-06,2.5532699852427793e-05,0.0005649812835186993,0.0004941196055141627
11,0.04724809548304919,0.024127351557907163,0.03425849377816974,0.002290166323731138,0.020285555065647675,0.03899023858514597,0.0025674235743680194,0.13699983465608453,0.017270478150107783,0.013561722271213014
