,nuc,entrophy,ns,lt,exp,ndev,la,rexp,ld,fix
0,0.002256025867136984,0.0007673794826572613,0.00045076425631981193,8.131246325690919e-05,0.08432249412110476,1.9585911467770546e-18,0.0006476337448559673,0.007687904174015283,0.000124081422692534,0.021757863021751898
1,0.003267204469507091,0.004907529239766083,0.1315100511695908,0.00235325292397661,0.0008114557226399329,0.009118238304093548,0.0037334743107769464,0.004992011278195486,0.0012648026315789471,0.0008800647451963239
2,0.10810701940035257,0.12328747795414448,0.046054902998236225,0.018031693121693122,0.010624391534391531,0.027844074074074056,0.222027865961199,0.02072458553791886,0.05540934744268078,0.03589111111111114
3,0.09953731582319016,0.15417095522812999,0.028788294540536684,0.0820981742472774,0.0017264751939639802,0.0150950779414905,0.15068606306498672,0.05146649227703039,0.031189853370346615,0.013354438038294537
4,0.14346064566177325,0.08703747463897833,0.07911564625850341,0.01781465568683613,0.019562417949635966,0.07363677049767277,0.11641332497911439,0.12021225683255747,0.05929585869435492,0.012187790905836025
5,0.1909778409889028,0.0746860162944232,0.04460233178817246,0.05251871751650512,0.026292246101980565,0.05847633094535746,0.11182311420143265,0.05354407220115184,0.09063713302430106,0.05249852507374632
6,0.15880924630924595,0.038391969141969184,0.003985347985347994,0.10198085248085242,0.0870493672993673,0.05360242535242537,0.05590728715728715,0.13882392607392605,0.0292885447885448,0.016733183483183478
7,0.05202341103805536,0.09766512253436944,0.07761740386531184,0.06660169688516965,0.10382044896061632,0.13144386331938637,0.05967153151358172,0.046843096234309614,0.09147501162250112,0.01922092714352129
8,0.06624024901162444,0.09639657461497601,0.06297132235793937,0.0628399274207824,0.057220142208060334,0.030214359473653144,0.12057405440490948,0.09105900749395171,0.10074103086091925,0.04895971263350444
9,0.0764808235685197,0.07358237762818907,0.03214350120501955,0.06964102883736382,0.03802331089503865,0.016938917975567184,0.10099632261281467,0.2007264190143769,0.05851932186487159,0.050034197623202825
10,0.04015876322751312,0.05121253306878307,0.026268253968253986,0.05930615079365077,0.12459348544973538,0.017102380952380935,0.10667166005291005,0.14122371031746017,0.06708346560846559,0.029094874338624357
11,0.04109554673721338,0.08585454144620806,0.020866578483245125,0.03994792768959434,0.054235956790123524,0.029151719576719567,0.14171538800705463,0.09310209435626102,0.15374603174603166,0.025803218694885343
12,0.055310870181405805,0.1013729922524565,0.08804249338624323,0.04848391439909292,0.009068027210884346,0.04981833427815572,0.11944231859410429,0.056000047241118636,0.09328195861677996,0.027067507558578986
13,0.050258525545634675,0.050808097718253925,0.09095780629960297,0.16492841641865058,0.04608348834325399,0.025824993799603155,0.041109468005952395,0.01720951140873016,0.02357009548611109,0.014038287450396826
14,0.011032295482295479,0.03721221001220993,0.15917564102564097,0.03171169108669108,0.06020570818070816,0.020648107448107432,0.13352036019536023,0.12259062881562878,0.08595863858363854,0.17462054334554322
15,0.05674479166666653,0.045654265873015895,0.11922048611111095,0.05532068452380954,0.030963789682539676,0.04146688988095236,0.20313913690476185,0.008638888888888887,0.0913867807539682,0.13202752976190477
16,0.06665724598877473,0.026868434448609414,0.2153790087463558,0.045296189418430166,0.006686532727765549,0.012739896736148296,0.09146255197900348,0.04606174345345521,0.028475486404474323,0.10052152542260828
17,0.00627716201423097,0.3330216201423087,0.09505018472906407,0.013754207717569793,0.0004164956212370016,0.005037048440065678,0.0492601943076081,0.005152059386973178,0.01830921592775042,0.002002463054187192
18,0.022570092514594797,0.08459377815950836,0.032338723441741185,0.11549477231058909,0.05253428692554605,0.12330786016183175,0.15773417240638882,0.02695494662196013,0.09339156559066375,0.05494643843585916
19,0.056384112286890054,0.052749926513815305,0.0,0.1169796075837742,0.025831826866549085,0.14618239271017042,0.12860699588477362,0.02370579805996474,0.12382422104644329,0.055956679894179906
20,0.029103413295142513,0.056036728726578354,0.01782912638739706,0.10386221506146315,0.00775131280582409,0.1570169172932332,0.11558936030552566,0.10688677049767266,0.03541857620241077,0.1530881071726936
21,0.04374749618077717,0.09803643068949205,0.03421046074107306,0.07045550821061024,0.053702106370866164,0.0077662003093714165,0.14246141961997527,0.12889239663179994,0.04864261850133121,0.12148358357149557
22,0.0022484840052407625,0.19566071863369164,1.842557637996987e-17,0.023219503287070856,0.13248040511554013,0.022286862151727007,0.20664950664950646,0.001867311326770786,0.048500237689426864,0.04007414750657994
23,0.0038443845462713486,0.08297012578616338,0.07725576519916122,0.04801789457921529,0.0023778227014076003,0.033540506139562686,0.08854372566636705,0.2548206199460912,0.06163475591494452,0.008902605570530098
24,0.037052625507567334,0.04127112172388328,0.023902939276485777,0.060903919804355756,0.0012343000184569988,0.03111223006644515,0.14026624215577663,0.1183736734034698,0.1304846114802507,0.006158833979328168
25,0.03732258730158718,0.11889530158730148,0.039888412698412715,0.04563961904761898,0.002184968253968257,0.018941793650793657,0.15097196825396816,0.1010263015873015,0.09360112698412701,0.0058959841269841315
26,0.04060416274546707,0.05820893719806765,0.00714246502289981,0.06709730848861277,0.09720633352155099,0.0412747819813037,0.20168848422109276,0.027763347763347747,0.1099154746219963,0.016481193926846095
27,0.0602758738175406,0.03151368847202185,0.03899364678531337,0.09265010221260213,0.15883851410934716,0.04879081489498146,0.0916398609106943,0.07177684583934588,0.0544376603334937,0.011438672438672434
28,0.040951049141117524,0.14693661665579472,0.005582979995651226,0.01564807566862361,0.022841677538595333,0.014639649923896495,0.18623303979125883,0.11582369808654053,0.0608902886497065,0.03700296260056533
29,0.06925212585034021,0.10996786929057338,0.05627510528020729,0.022517006802721073,0.04423102931648846,0.02497930839002268,0.14599586977648202,0.08970019436345959,0.02567909782960805,0.03539563087139616
30,0.02099029087100152,0.1058514422689548,0.09756758117798701,0.01538808315204253,0.05651498670534202,0.006674804608814763,0.21914656353235007,0.009945612762871642,0.054311397147691585,0.06196766980904035
31,0.03586503311503275,0.17780936655936622,0.04189972064972052,0.008225866725866723,0.028547767047767035,0.005025021275021276,0.21121743996743964,0.006594442594442593,0.03682342657342659,0.013707403707403714
32,0.0633037653657953,0.1563417397660818,0.05894341508533223,0.018178034371643375,0.01973910221983528,0.0441194354934956,0.15028861588495018,0.011104271094402674,0.07544953902613667,0.019598378386442294
33,0.07601050258440553,0.12588732174933093,0.060615949998167086,0.11366822464166564,0.05648849847868327,0.08321863887972421,0.10597592470398477,0.026176967630778262,0.06849948678470613,0.03334588877891419
34,0.06949647751905452,0.0964423466890426,0.030865472694217164,0.08505360639116138,0.10951267393888535,0.0988531746031746,0.1237307443535415,0.05812309453884338,0.06400747325361862,0.01122348087546325
35,0.02451674496405436,0.10884371663463593,0.01439130009253328,0.022965130970175777,0.04780116022492696,0.025856511139582858,0.18262360310342354,0.10700319417752131,0.07702794682895579,0.06378583884974011
36,0.03272070196775489,0.08605776966975388,0.057040454361181235,0.02405138460099167,0.0785546979761125,0.01384954938098356,0.20035467926528813,0.07273128917578817,0.05422294726666039,0.026712297689213245
37,0.007266972046041795,0.08680218295915962,0.06678707339172453,0.03784746132420555,0.018029472465518982,0.0324412228598275,0.16677467364676665,0.04770660089264741,0.08542432631967514,0.08284335044800165
38,0.007714847512038516,0.14144051186017476,0.08388870162297114,0.02704694132334578,0.00525123060460138,0.07221056714820746,0.1480800517210628,0.09116738006063838,0.055089620117709986,0.04968421615837347
39,0.030746603350481433,0.10894812689618773,0.11888811942136031,0.013608868662885285,0.007201446598953513,0.0036228399947236495,0.1718792375676029,0.058283691685353654,0.0379653959460053,0.020368179219979757
40,0.03936991995073905,0.05846411466885606,0.1231831041324575,0.03514942528735629,0.020819153667214,0.014290452244116044,0.18442090859332208,0.07555201491516146,0.05040905514504652,0.016757423371647505
41,0.02702631819011131,0.06359820288268564,0.10225313811348292,0.014147536945812809,0.005852107279693488,0.06599688013136276,0.17905873015872983,0.07268418171866443,0.08825301952198504,0.026601733260353953
42,0.005378084909762954,0.1140294969015002,0.0833220944770601,0.012721311698195244,0.18317995080452257,0.020881142639704284,0.13324090155468582,0.059994020439225935,0.03158743748641011,0.06518395982822352
43,0.010208369739333083,0.10679717307412268,0.09618345893403234,0.011152422819280609,0.10611804645405563,0.013101645551186819,0.13492017074413853,0.1223361821028106,0.04405272498907818,0.0770390454346877
44,0.04306340963685175,0.10568869813009278,0.055588961895341744,0.032272926381234975,0.039994630493146825,0.08612792614573017,0.15229856106636522,0.06643619000518111,0.07895738542696994,0.09170276953511378
