,exp,entrophy,age,nuc,la,ndev,fix,lt,ld,ns
0,0.020844356261022982,0.13177542621987032,0.011577748383303943,0.3002608759553202,0.10846928277483821,1.7636355339097538e-17,3.951314584169394e-18,0.014609053497942384,0.06678424456202227,0.0
1,3.816391647148976e-18,1.2099696244938229e-17,1.0018028073766062e-17,3.8640965427383376e-17,2.1206994493816466e-17,0.17249999999999957,1.0538445116559103e-17,6.114900252818245e-18,0.007499999999999991,0.0
2,0.008351797862002117,0.002386783284742569,0.018612244897959113,0.008732750242954314,0.0679786200194364,1.878457706843457e-17,0.04145772594752189,0.07746744412050534,0.06388143828960162,0.0
3,0.0845787714901288,0.02016774392120651,0.006514641867827466,0.02169568658488326,0.014819944598337952,0.004386514531943896,0.016424834014861712,0.04348480851250933,0.006416809567779096,0.0
4,0.09072831548793081,0.0017026509814971368,0.0016794636986944675,0.006093852728468112,0.005041913214990134,0.0032735160139006287,0.0747593218747064,0.007545846247769319,0.019010930309007208,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.048490382274166056,0.03513281621389737,0.15724488967732203,0.056952125871044805,0.007241411295465347,0.12315037044766793,0.05549294468213388,0.020585063828307066,0.0783917121754959,0.0
7,0.0007689594356261024,0.3492451499118169,0.1092451499118164,0.0021657848324514997,0.0025784832451499137,0.0005784832451499129,0.00033156966490300433,0.000564373897707233,0.016165784832451496,0.0
8,0.0002620759927593899,0.010550688550475978,0.2350563543517095,0.0009686774061309198,0.11062145834704012,0.0244833973551159,0.01642812437264556,0.0038509228752612724,0.03801443062788575,0.0
9,0.0022897150663544045,0.007392011449388504,0.012696265938069226,0.003397801196981527,0.24140407884465268,0.012893247462919581,0.029471213895394203,0.0076702120739005975,0.06328265677855832,0.0
10,0.013912509448223758,6.389048516432437e-19,2.362055933484621e-05,3.588192904178217e-19,0.07577475434618253,3.4913891387777257e-19,3.452667632617529e-19,2.362055933484511e-05,0.0007322373393801975,0.0004960317460317455
11,0.05343563222614153,0.007997287135018625,0.03523616622574956,0.0013400511953752675,0.026584852047815008,0.05079793748775229,0.004980985449735448,0.15577815745639811,0.024099794238683112,0.013628778414658038
12,0.057387579182451014,0.0501262744852488,0.012105000887052167,0.032763141416987565,0.21412695803721407,0.021365695083643804,0.026378583429865488,0.07098087098087093,0.12014378072070371,0.0
13,0.10571934313083843,0.0402153038085981,0.021171651362196914,0.03156307226486314,0.1621073064794428,0.008112112677918597,0.01874111646602275,0.14011836999133923,0.06757427460780216,0.0
14,0.008048433048433017,0.056631106310593426,0.014986615948154413,0.03450776431545664,0.019181198668378155,0.005604604322553043,0.011260996837919921,0.005411279129227848,0.004960578358014257,0.337842428227043
15,0.00012829463060945494,0.21809673843817345,0.0829665147952185,0.009008640750538945,0.00017177395649617795,0.0005078201548108944,0.002355997697432889,0.0005353774740348816,0.022640174897119336,0.061599028757593564
16,2.1233225752136144e-06,0.00037936696676295296,0.020436272011777824,0.00013730819319405675,9.201064492396506e-06,0.0010064549006285053,0.16679123492440895,0.001165704093765931,3.821980635298141e-05,0.0
17,0.011021980406745853,0.011646670386904675,0.0024042038690476404,0.03379681299603173,0.032324218749999994,0.01577923487103174,0.034284319196428555,0.08589332217261897,0.029394531250000022,0.0010075644841269834
18,0.2646494708994707,0.01817129629629631,0.0,0.08685515873015881,0.06669973544973544,0.06461640211640214,0.08391203703703703,0.08710317460317461,0.04050925925925925,0.0
19,0.005257936507936547,0.0005291005291005449,0.0,0.00029761904761907,0.00016534391534393065,0.026917989417989407,0.010714285714285711,0.042989417989417994,0.00016534391534391477,0.0
20,0.01452740218172349,0.00046377947612515904,0.0,0.0003004768436867353,0.0035599973871578974,0.04534587497550463,0.006166307400875304,0.04816774446404078,0.0008687700045724742,0.0
21,5.433006290718851e-17,3.908664172466891e-17,0.020823902218196865,4.2629906696876853e-17,1.5612511283791264e-17,4.248227065636819e-17,1.1921610271074653e-17,8.489072329248204e-18,1.697814465849641e-18,0.02082390221819836
22,0.012853771246107861,0.01303028500029746,1.52673367145918e-17,0.013548918109517851,0.04669780448622605,0.18176553420201896,0.0953412268697567,0.20727772158426055,0.1621040836159539,0.0
23,0.029531746031746447,0.044867063492063264,0.07890343915343852,0.012385582010582012,0.04189616402116388,0.03136904761904756,6.794333614242494e-18,0.010977513227513232,0.02016071428571427,0.027494708994708992
24,0.0018872949804271384,0.0337954016153808,0.06771530152123281,0.008894504732173807,0.15785949655616657,0.011645235617660182,0.0004397700807690423,0.0002880184331797243,0.07114241117883142,0.0
25,0.04935587545833368,0.10478081893919756,0.033201976605992285,0.03250706675364209,0.19230684454929126,0.02374235614055467,0.04205336478746122,0.019670446523514636,0.16979271848853345,0.021842151510006617
26,0.010211030505952417,0.0041364397321428555,0.0029937065972222205,0.009952070932539676,0.07760943700396807,0.02438423859126982,2.795208725939191e-18,0.0021179935515873026,0.1308121279761906,0.10570433407738106
27,0.011191397000789223,0.027617951416293935,0.019228251337367355,0.1275400333245637,0.05324015609927205,0.03364947820748923,0.14542534859247555,0.0060190081557484915,0.12999875032886077,0.033628036481627585
28,0.019007771336075216,0.007980072014931526,0.011403052375997222,0.10478296417422323,0.12738281056439216,0.0051719439076358875,0.0901148770295492,0.010765695456122095,0.11949069256561448,0.12032790743768873
29,0.08184242506076157,0.09731777162660904,0.08709698592732625,0.08595751942869147,0.03741326477030635,0.028518637291085305,0.13822604419839765,0.08469681114411742,0.20741740930776814,0.09718490263149997
30,0.04840879077717866,0.05955507060796801,0.07921678960689175,0.04084711526322431,0.03282764521875746,0.01606889862791895,0.19434294611671185,0.033413990938293434,0.05450319925133702,0.05916100059516301
31,0.006479401154401292,0.009512481962481919,0.10853603896103929,0.03849487734487736,0.05852799422799416,0.009749747474747461,0.017013744588744596,0.03146987734487738,0.02120317460317457,0.08727132034632029
32,0.12338837247227684,0.025692514677103827,0.09289100891498141,0.11978848662752781,0.04800521852576645,0.07363171341595998,0.06459200369645571,0.07821056207871277,0.10249277016742757,0.04785469667318979
33,0.01551898246860933,0.0076202617863065794,0.04385628405591083,0.024458185264155448,0.06503364131722326,0.00415798981284056,0.003653429282160634,0.006142294479981053,0.009973732527836997,0.0012224295190713106
34,0.010485723964383513,0.008210269066976346,0.000509533488192022,0.003590253581107271,0.0014296118854045742,0.01846377758420435,0.2592388211382119,0.00537432249322491,0.0012614934185056132,0.00014278455284552844
35,0.029004056047197656,0.016962336704593354,0.05916573605843512,0.032110022475066745,0.030926956033150665,0.01299826169405816,0.035458263098749825,0.00861825747998314,0.0813805485320971,0.021205945357494035
36,0.09494457142857113,0.06065853968253962,0.0890256507936506,0.10855422222222215,0.040180698412698355,0.12118688888888882,0.09863660317460307,0.06288755555555552,0.055886412698412685,0.04896584126984125
37,0.0002870158730158977,4.860317460318357e-05,0.00970390476190433,0.005619015873015771,0.00031171428571429043,0.0013715238095237995,0.061939999999999946,0.0010142222222222247,0.00044231746031746173,0.0064907619047618985
38,0.01929980842911856,0.005114018883415462,0.005527162014230991,0.03564265188834151,0.002233716475095794,0.22591440886699485,0.06354625068418165,0.005806205528188287,0.0025166940339354108,0.0059284345922276955
39,0.04717621837094624,0.012848009574200094,0.04083342331641654,0.13575545297484065,0.023646766907821287,0.0840762561638412,0.17795369470539532,0.12908017042795952,0.036611754490155815,0.01740790231436491
40,0.1974209890182524,0.009877789108901526,0.04547262589350632,0.013867524999291805,0.059698261616762505,0.0205957338319028,0.25372675939302974,0.0860640161279661,0.053805487096682765,0.001681491553591495
41,1.3642922733915612e-05,1.784074511350615e-05,2.6236389872933684e-06,8.920372556765407e-06,0.06523415977961408,1.3905286632580023e-05,0.20188692115964946,1.3642922733836982e-05,0.015397350124622877,0.0
42,2.413528314402514e-17,3.416651020076059e-17,5.830179334478574e-17,2.1193795510847078e-17,1.734723475976807e-18,1.734723475976807e-18,0.22684310018903642,7.542275982507857e-18,1.5084551965015713e-18,0.0
43,3.00060276925718e-18,3.703869043301831e-17,9.283114817389401e-18,1.5471858028982334e-17,9.283114817389401e-18,6.938893903907228e-18,0.19284149013878782,3.0943716057964667e-18,1.5471858028982333e-18,0.0
44,0.0002238292011019746,0.0008092286501378158,0.0,2.9515938606937125e-05,0.00025826446280992327,0.0003984651711924686,0.06330922865013776,0.020230716253443567,0.08255853994490366,0.0010847107438016535
45,0.09557547194107503,0.06426682805806659,0.03279936816983868,0.010895207190501953,0.002166765390129374,0.13806175796440795,0.0,0.1922162988144598,0.08133568552714039,0.06384446333067212
