,nuc,entrophy,ns,lt,exp,ndev,la,rexp,ld,fix
0,0.0004374632569077038,0.001062500000000003,0.001397339800117579,0.0005735964138741922,0.056581349206348996,0.02699985302763078,0.004351594650205762,0.0067131099353321564,0.0010491990005878893,0.015160934744268084
1,0.0061430137844611,0.003628994360902249,0.1315943243525482,0.0007853487886382598,0.0009975459482038426,0.01074349937343356,0.002043024227234756,0.0029150219298245627,0.0016649697159565584,0.0011559367167919804
2,0.11288426807760121,0.09543164021164002,0.05987880070546724,0.004691375661375668,0.007883104056437376,0.046969753086419735,0.19006248677248652,0.029712980599647262,0.059520229276895896,0.026256578483245165
3,0.08572626165563399,0.10419857285216025,0.09860733860061201,0.01908319097444659,0.006520037013310554,0.030262260659121614,0.1527255498612001,0.07121624314897852,0.05492714783970385,0.0070842764609580725
4,0.14346064566177325,0.08703747463897833,0.07911564625850341,0.01781465568683613,0.019562417949635966,0.07363677049767277,0.11641332497911439,0.12021225683255747,0.05929585869435492,0.012187790905836025
5,0.1893734021632249,0.07684432504565236,0.13478150021070362,0.04184309594044108,0.03322822727911216,0.019906096361848587,0.1278754389661468,0.07035668633235002,0.06112164629863742,0.016184260429835645
6,0.13173887223887207,0.04446192696192699,0.008064657564657565,0.09070781995781983,0.09106066156066149,0.05588913863913862,0.0481222666222666,0.16669386169386158,0.0276969696969697,0.015874791874791874
7,0.03979956166567044,0.07333809855880985,0.038598276549113374,0.06040650527993619,0.0893316231653052,0.18074877133559128,0.06406936972836559,0.03203755728232715,0.06467344092448697,0.03294691837683469
8,0.09317324600224214,0.07639180975983947,0.02805509824747745,0.06645168761432704,0.08901964949548585,0.029693795362010958,0.13499479258865868,0.10339998229775169,0.06396402018056298,0.02357100076709741
9,0.0782901188398568,0.07689489321033816,0.03455324939749026,0.06423458406050027,0.03955210670655699,0.013243393168785837,0.1017940039890301,0.18751024266600155,0.06137646472201439,0.03159698329593618
10,0.04515744047619034,0.05248250661375659,0.021431580687830704,0.058829993386243326,0.12435588624338617,0.019829034391534387,0.10043336640211642,0.14774037698412693,0.062489351851851865,0.03145496031746032
11,0.0450295194003527,0.07570727513227506,0.036610868606701874,0.05043384038800706,0.07024259259259256,0.03400438712522042,0.1571574514991182,0.09498692680776002,0.11319735449735452,0.03557546296296293
12,0.050080687830687726,0.10507648337112614,0.08947019085411934,0.05523044217687068,0.004102985638699927,0.055876795162509374,0.12475514928193496,0.0610718301209372,0.06911614229024934,0.014155234315948596
13,0.04339967757936481,0.06191635664682537,0.08422507440476176,0.14685456969246027,0.03178862847222221,0.02660605778769842,0.04200672743055556,0.02642571924603176,0.02320011780753967,0.0024967757936507945
14,0.03868699633699631,0.06743482905982903,0.14274990842490834,0.0335811355311355,0.060668192918192934,0.026903724053724057,0.15429652014651996,0.09356098901098901,0.10577017704517701,0.05547988400488401
15,0.13945349702380944,0.042836681547619174,0.029328497023809567,0.07003273809523805,0.03917299107142859,0.030333829365079334,0.270288566468254,0.02514459325396825,0.06405505952380951,0.05380815972222223
16,0.11427017843094486,0.05318377593991924,0.11969533197146688,0.11415415534532568,0.011307623146440323,0.019423371875475152,0.16239034000383445,0.017883256315159697,0.05481156991465195,0.024299564334966252
17,0.02994601806239732,0.16157505473453748,0.06308285440613019,0.11283199917898186,0.007093288177339899,0.02692012178434592,0.12691283524904212,0.03885591133004927,0.058034414340448814,0.03502391215106733
18,0.012738788042291413,0.08889733100624544,0.024844509044994658,0.1330392356580355,0.07611073488631594,0.11496842464584404,0.12499242962302276,0.056134207643052596,0.10574834782257608,0.013730828593818526
19,0.056384112286890054,0.052749926513815305,0.0,0.1169796075837742,0.025831826866549085,0.14618239271017042,0.12860699588477362,0.02370579805996474,0.12382422104644329,0.055956679894179906
20,0.029613080319847163,0.07518200262561169,0.01950008950948799,0.10328756414846636,0.0030770079961809213,0.12506167203723598,0.15089983888292155,0.10522031268647802,0.06302738990332973,0.11215622389306598
21,0.04100704807141223,0.09594386077902564,0.028097499918536092,0.054120447841013,0.03962043538181686,0.01374728533284263,0.14475026978951633,0.1290766010546228,0.044287075213291824,0.10996218154773885
22,0.006576895428246799,0.21562938421046532,1.4405237513347946e-17,0.017161756350945533,0.1262801894558651,0.02713137848272984,0.18643909353368815,0.000672777024128374,0.04561419527635746,0.022997611511125025
23,0.011062473794549346,0.06950133273435152,0.0477623689727462,0.05375423779574724,0.011608161126085653,0.03211698113207543,0.10762292602575607,0.2192961964660075,0.09945202156334218,0.028869242288110223
24,0.02558024178663705,0.07999578949796958,0.028501222775931992,0.07243663482834996,0.002536314138058315,0.05129924557032111,0.15441130260243618,0.08280244093761537,0.11130359449981529,0.030848006644518276
25,0.03928319047619035,0.11869433333333321,0.04086425396825398,0.04318449206349198,0.002377857142857142,0.01903590476190475,0.1493506349206348,0.09866928571428571,0.09780171428571423,0.00879573015873016
26,0.031456678587113325,0.052874741200828156,0.007974371039588427,0.08687218457870628,0.10995225547399469,0.05685342555994727,0.1638968567664218,0.08697034004642701,0.10023086454608199,0.0
27,0.08443582651915996,0.056807399390732705,0.051646514750681397,0.08310091991341992,0.1472239858906525,0.04413192440275768,0.1392212802629468,0.03351897947731281,0.07698590067340065,0.009862854737854738
28,0.04339736899325936,0.13369739345509876,0.005428299630354429,0.019543147966949344,0.035085575668623616,0.03527092846270931,0.1953673217003695,0.1412576511198084,0.03405609915198957,0.04949335453359428
29,0.06015285876255242,0.12028148283122762,0.022959001457725968,0.02000437317784256,0.03913356413994171,0.01258752429543246,0.18922078474246815,0.09528563330093924,0.02771090459993522,0.02257523485584709
30,0.04990212311659008,0.10974043187494939,0.04065486262186764,0.015965051164289718,0.08010986221899918,0.026081782289904095,0.25475128917895407,0.0035592820884699046,0.0693027153331722,0.04958645556361296
31,0.03830909830909814,0.16576847226847222,0.02052873977873979,0.012942233692233695,0.029750888000887998,0.008362572612572615,0.22961238761238717,0.006000925000925004,0.04167621267621266,0.003728993228993229
32,0.06793333780880757,0.15517294724907496,0.05848015127103456,0.022918747762262777,0.01833208020050128,0.050867167919799464,0.14778201456020965,0.016797842821339056,0.066812738691968,0.02264433404940924
33,0.0699361871769493,0.11813913633197697,0.06374025807397632,0.10898102019868756,0.05748208328751049,0.08529683089556071,0.09446618277796104,0.044982009971039946,0.06798636313647868,0.04073355878148033
34,0.05579365953429821,0.09823981714565412,0.028756739039228024,0.09766836235228299,0.11002960457310686,0.10384379588839938,0.11420722327109988,0.06501508635759737,0.06329923606740791,0.02989023494860499
35,0.022447576339953004,0.1081187629012741,0.01662260659121646,0.023638888888888876,0.046783400953804455,0.02616374830948823,0.18568241511851363,0.10520682966759196,0.07536942131112524,0.05547864616698701
