,age,entrophy,fix,rexp
0,0.20245380550851816,0.1265862353839094,-0.11398326643097392,0.01159184349543027
1,0.20000227003203608,0.1222368192148353,0.09191755618959437,0.08060001486366318
2,0.18983113218129014,0.5518097098062178,0.09417435288711233,0.061275301757760636
3,0.1942440916519167,-0.5102348448033491,0.10288434489185334,0.04979820673839695
4,-0.11111637337563637,0.592191932114762,-0.10346621505001682,0.07158582499961977
5,-0.0384142391102208,0.12930669121354205,-0.14195961383031583,0.02497258516682647
6,0.20094295021816985,0.12577165780807825,0.10817937286373894,0.0791401844486521
7,0.19969918822489371,-0.4823259688480661,0.12923600334252727,0.06286797946832318
8,-0.13131345246240628,0.6001700406181041,-0.07570237249091491,-0.12449643747985173
9,0.2267629207411586,-0.5128979772166,-0.10436022777679958,-0.11794784785999365
10,0.016739813386626043,-0.499423467800765,0.14385309442265573,0.07478760810222104
11,0.2136274093148023,-0.5187778251475075,-0.10504095321584787,-0.1068243246510495
12,0.017178354645758447,0.5658176442794005,0.10801645474620761,0.02129021928386829
13,-0.16162855308043847,0.5774207002309598,0.08682118002980499,-0.12872162177183125
14,0.1883781172413644,0.5540487432973249,0.09783418214017761,0.04961213308585402
15,0.1872883225399128,0.5442945873976874,0.10001033894588854,0.08093443612611033
16,-0.1327366636879018,0.5981881488019666,-0.10152523219097818,-0.1163493629911489
17,0.19390129208598358,0.11853620828843539,0.09130321053948212,0.07471714534969887
18,0.18889309705663243,0.09899331914708749,0.10772563419263241,0.06587697824442092
19,0.19669148487119137,0.5667439844202153,-0.1109491098982568,0.056280852125582995
20,0.1993974716313938,0.12192927499144801,0.10694422992837915,0.06900756077662382
21,0.18593741746558756,0.5542050435601142,0.09131295641548905,0.02399730298588885
22,-0.11578245188524104,0.13536583842808733,-0.10622951115819299,0.024566881589752516
23,0.20204153786034024,0.12079624086181719,0.09673262520142453,0.07788760585155814
24,-0.02455011758658848,0.5768728701995373,-0.11815820247611786,0.049486570754760456
25,0.22174610130191638,-0.505291067632084,-0.12056829711787484,0.06697587564963296
26,0.17590230373093046,0.5435721303587301,0.08992944357415698,0.060792034824289846
27,0.17829679044961677,0.5556074011296193,0.09260744892786271,0.060276962470060785
28,0.2084724830545484,0.1211691117191503,-0.1091301721157369,0.05025702086651798
29,0.20425696252739062,0.5687061048644825,-0.09502892611000402,0.03539853546843449
30,0.027674225783977827,-0.49858034493786046,0.14182351969824927,0.06860433452146165
31,-0.14033443750176222,0.11822223069453967,-0.102030452656822,-0.12915417665847728
32,0.18163429539744033,0.5664114425992349,0.08050597705422001,0.07756445323133698
33,0.18268975048914585,0.5490790181686405,0.09374077356411248,0.0587678422184828
34,0.17746541637086966,0.5461375817511439,0.09604597509977895,0.07110770192699449
35,0.019976931860349562,-0.49294538653197445,0.13648855593825002,-0.11750911526669663
36,0.20759663552597904,0.11265281537235497,-0.08670598383667266,0.06984424838013002
37,0.0037115835448509843,0.5575281693403624,0.1004381347292584,0.026120365257451372
38,0.0033988912157222172,0.5572217758139982,0.12854968040028553,0.047899540428720445
39,0.016127987609648724,0.12696465580502003,0.12576926822900386,0.061236543258310606
40,0.017715236889394755,0.5620750093121594,0.10003700169087572,0.00901467817211555
41,-0.015344712601595855,0.5838154329295642,-0.11581341119900661,0.029804200541426327
42,0.17736623328107587,0.5543574281917549,0.08373365868861052,0.06130651295113354
43,0.19801388529717157,-0.4917136130211356,0.11099261562301081,0.07792750293974315
44,0.21836287868723622,0.1251177875071544,-0.08295719224867559,0.08845237277859073
45,0.21553101519742116,-0.494983068892441,0.10959786862418502,-0.12877963599975004
46,0.1765600291080713,0.5674797366659857,-0.09667985118058538,0.05920747375843602
47,0.017156545778624518,0.5533671253155678,0.11701107274358963,0.062321680904975335
48,0.19011127778469925,0.13214588433892338,0.09916447585594788,0.009534252751945417
49,0.000789509658097771,0.5637091141403373,0.12099809320493726,0.003171438723412052
50,-0.027116503475819037,0.5782997213844864,-0.12015623511508322,0.05969943784846243
51,0.20084518489167083,-0.4936793580571846,0.11028885989419346,-0.1225759363280799
52,-0.11473128621388833,0.5975194572049223,-0.09143172081815938,0.011859045445714766
53,0.009121076092929241,-0.49471853733411264,0.1373364387095915,0.07163715621328276
54,0.17535324904211885,0.5515584241414625,0.09906529060630659,-0.0024944353455249577
55,0.06915375265186613,0.45789294431423133,0.153198913388202,0.0330815788496039
56,0.0645322739552744,-0.4695150077454188,0.18117457338686152,-0.05543883356547792
57,0.07213681130972846,0.1958536067694724,-0.15095648555235397,0.04519750157001865
58,0.07129405274210363,0.46042233162057505,0.15205894068243722,0.015695552230396037
59,0.06511312106968385,0.4632057988573449,0.14774726769777624,0.025836867561509765
60,0.07831503292439476,0.19315314592159927,0.14846252253129422,0.04244276922598234
61,0.06308512774425279,0.44285258065668714,0.14813442755329942,0.012979394506093356
62,0.07850462801839768,0.5000699279331622,-0.16301297578041585,0.018143943086725716
63,0.14060732059990474,0.17954614378253422,0.14337525170122292,0.0374802868919458
64,0.07232203900191292,-0.47069825390741427,0.17805734275740623,0.04304454797331122
65,0.06837442893202293,0.19268915026705652,-0.16838420460439146,0.032571334358308286
66,0.14957182006259595,-0.46835895484319406,0.1650050023658623,-0.053194437568117994
67,0.08657424098013097,0.49500660058063173,-0.16319076033304916,0.02193690218614092
68,0.0728999547012777,0.4558357199706413,0.14983970584243847,0.046516353368081416
69,0.14349364016953983,0.18562591689961863,0.13710664000201672,0.006921133385956746
70,0.08729646265502496,0.1879103059629656,0.15431710736758011,0.02281159415192783
71,-0.23490294165080483,0.4892927543095429,-0.14986043405728952,0.030499898762409876
72,0.09227183329279758,-0.475076819444103,0.1802615295378932,-0.061913896591888985
73,-0.07712326239450842,0.513571109633753,-0.17150206370168183,-0.013964575943540341
74,-0.2075233414125113,-0.46764567577014976,0.1946864367895919,0.030705451350584813
75,0.06960937759128583,0.4525688608995366,0.15257289693917264,0.015934322952339836
76,0.05659994648175936,0.4688022089885493,0.1696250669325683,0.028964497007798698
77,0.07539189666192388,-0.47948141674563755,0.18775077957109151,0.03097781128058584
78,0.07494863898221873,0.49427999379288207,-0.16256023902365618,0.031035935590346567
79,-0.22458896952277974,0.18391903164878012,0.16845909107615295,0.043159508818583284
80,-0.19797331651536063,0.1836458156383372,0.17449741599809088,0.04876255948921617
81,0.13903622827137999,0.4586147668143211,0.13558511131767487,0.025197158081202875
82,-0.20430259718243216,-0.48095308102174184,0.18859240868943258,0.0275333636930019
83,0.08267126901059979,0.4988399087022603,-0.15538451821493743,-0.006451234698548095
84,-0.1938038115090673,0.18254081063439684,0.16806385965103204,0.06671522350369441
85,0.0660620821150923,0.49095228326828805,-0.1570006187606579,0.03204087534713089
86,-0.22162771468767825,0.1817487887234457,-0.19039953092909065,0.009264561712430447
87,0.08156625803070232,0.48686296318679323,-0.1594899531404285,0.021230809891884868
88,0.0759521965404472,0.4513024770786063,0.1603201909629276,0.022506771105913433
89,-0.22306693219680837,0.4918121465891883,-0.1743015846325074,0.03944993456103194
90,0.09453516700375762,0.18493429886595852,0.1416864057857521,0.047192352401405714
91,-0.21019692672331983,0.18948588917581277,0.16938090573716683,0.03706143627129993
92,-0.23263062948141805,0.48132480006757355,-0.15842454094224603,0.022283370257738917
93,0.0672723963321002,0.45131037895510623,0.15554717599304083,0.02087823662765874
94,0.055047416520395694,0.1714611441939764,0.17019205135348073,0.03690897039704425
95,-0.2425023726767053,0.48866317097746753,-0.15532069734705745,0.01700901999893284
96,-0.21252070419759683,-0.47646080394920387,0.1927219691501717,0.017369673613359032
97,-0.2171232370758063,0.4538088126206006,0.16113194166296652,0.033556019590795606
98,-0.20424820327243676,0.19243777222521058,-0.16590750851009498,-0.00750862990253942
99,-0.22469167041164415,0.4896466506116261,-0.17993692691462435,0.032504582221394615
100,-0.20486070332224532,0.19030705487012536,0.15703052842833307,0.04291824467530839
101,-0.22786817184250413,0.48537284556165766,-0.16561800332576326,0.006085976435476686
102,0.08000433446605264,0.504709094593592,-0.16141792045036246,0.0037328595158750487
103,0.07307580025768357,0.49945643203569673,-0.157816594961878,0.020399513206803187
104,0.08322355166996903,0.49446186985015744,-0.1539716516221679,0.0356116551972225
105,0.16524721881306498,0.45603233133469945,0.15992256860493587,0.024033001641653513
106,-0.23646677452875353,0.4852177101592885,-0.15853211700841388,0.016381016746776503
107,0.08124806513429214,0.49525026099443914,-0.17182396315682494,0.004077555030080419
108,0.08759163386792347,0.49010556414060646,-0.16979069278560197,0.016795332533565827
109,0.17246490512387094,0.16067490256525824,0.16226685873845956,-0.003449035006404691
110,0.0888728565712426,0.18078156711477242,0.17120031097319935,0.032118430021351486
111,0.14458888954443258,-0.4641460990299628,0.15362544372312417,-0.05589094839113567
112,0.1579046963007943,0.4648566897206848,0.134796694318167,0.04693424544103351
113,0.06827240323485885,0.45915409429684517,0.16721997782422127,0.024611778098745294
114,0.07173598552120854,0.4530732305146299,0.17354314955289094,0.004967297244581801
115,-0.23587216130424277,0.4967757022756776,-0.1684572855718307,0.0012887763678197444
116,0.07223355609393572,0.4619262218500549,0.1602173202745952,0.04183456177479639
117,0.06077208350864101,0.46202450947104984,0.15304136972625365,0.03348893096182184
118,0.14145914380668428,0.4632677487293153,0.13231856030650502,0.0417570273116676
119,-0.09048390634466669,0.5145318023714947,-0.17673022447917397,0.03679867869494249
120,-0.0841374844318593,0.5122400470263002,-0.18431955841519618,-0.008357929961802284
121,-0.09827186027597072,0.508615849762394,-0.17008683234088634,0.007280487848337068
122,0.07458015149885343,0.1944284323032805,0.16515033806675886,0.033750293004262896
123,0.0694679740258747,0.18495210702507683,0.16906099068770114,0.027286733462355866
124,-0.20627848029862178,-0.47222188015413946,0.19872924877121936,0.028468842630725796
125,0.061220958874632005,0.49840451940767,-0.157582941310166,0.023420007040373152
126,0.0740685945966247,0.4631513902735863,0.16389190558133232,0.008695833187542149
127,0.2646204723225813,0.35544012698064315,0.0806966308075355,0.012828197241915496
128,0.28196072801227656,-0.2941716706692284,0.08373899272399087,0.02213589010537444
129,-0.23665685462945815,0.35107960411576655,-0.08584647496231365,0.00994852642815055
130,-0.2554116510702593,0.3437534053753088,0.09608049649740048,0.015869626210690272
131,-0.24092807026557755,0.34814336043023025,0.08487155130442194,0.019883323328029612
132,0.27066051679213693,0.3470129959248569,0.07576427590766376,0.01092691933587293
133,-0.2312990258236749,-0.28438218713445024,0.08693327939030787,0.015507017193997304
134,0.3019361971405339,0.34408015021043875,-0.07938750545538739,0.013145419930726175
135,-0.251224401732479,0.3494057672215063,0.08581967358932388,0.021084761981784324
136,0.2926635976375026,0.3365640746453703,-0.08416021383700413,0.016567841983240173
137,-0.230648307194608,0.3437801311224137,-0.09767882123806035,0.01850233747770405
138,0.28047449734745583,0.34866252608496,-0.08680855527982254,0.019470673880838965
139,0.2754384972732637,0.35080695144777807,0.08113407679739564,0.028603747225344246
140,-0.23720076914919963,0.34020342733444764,-0.08533836880308127,0.005048522278645235
