,age,entrophy,fix,rexp
0,0.058355751553217886,0.48781602463135515,0.010656820249391626,0.06416104340290481
1,0.04915326425095804,0.5020037181523291,0.0064725290488969476,0.05516096694531328
2,0.03365559364045126,0.7242688102957644,0.00170995309920721,0.08680403748237618
3,0.05129016665865357,-0.7999700602737309,0.0008835804969944132,0.08343039373578413
4,-0.010836881489702604,0.7511965301263652,0.014338408866116849,0.07751514221673217
5,0.007350667324189169,0.4925556560255009,-0.036522135083096305,0.059526167613977124
6,0.05777847797245575,0.4718980810655371,-0.00515025728520591,0.08407927054773304
7,0.04032277139139793,-0.8068905512147379,-0.001968666863448035,0.07029780977921325
8,0.005698068459761437,0.7357251437505762,-0.0024067262932095167,-0.07586466786785699
9,0.045256683577665255,-0.8058844980457174,0.0032671708266842335,-0.09550189163401969
10,0.021864136756031535,-0.8072755326293632,0.021739915335495026,0.039778347953121296
11,0.03976258760255936,-0.8056642779942071,-0.003075033900661163,-0.09471608578749306
12,0.015060679678850847,0.741535223015121,0.025750105516932974,0.03166113171759876
13,-0.019284140256178153,0.7429897850279243,0.007205469895629285,-0.07312553083894427
14,0.038251301559575165,0.7334119202818815,-0.004065301376374401,0.07639653774607862
15,0.04460941042985869,0.7304278253359847,0.004366379184164144,0.07512510189366034
16,-0.0032565007666444422,0.7451713751708925,-0.013378922836166552,-0.0913352325954463
17,0.036092013155440986,0.49706209042420335,-0.012442256387962211,0.0812972674362996
18,0.055138528863411425,0.47336802398526157,-0.0034541383683510825,0.08732457065866565
19,0.05633246484044873,0.7233538534534169,-0.011975552415235746,0.07893517843192524
20,0.027659129407947906,0.4813590683844992,0.0035799360168035635,0.07380725699546647
21,0.048648076323576143,0.7319270237258019,0.008244577082855828,0.08023614455626386
22,-0.008026883160319246,0.5026738769527951,0.016141687326828306,0.07028131112129998
23,0.0549914176538009,0.47922894255867415,0.020756249889345525,0.08783429248213141
24,0.011330139960816523,0.7469208897797052,-0.010077204348556225,0.006191288802688605
25,0.05359298901622974,-0.7998456798932778,0.004996021917108017,0.08210543855537096
26,0.035824049664465576,0.7313383059622138,-0.0040941267053196785,0.06494545843947559
27,0.04433757272861107,0.7360122184014711,-0.013713232457557276,0.0819972973509299
28,0.050792242507826935,0.46849907253728584,0.009685756608851683,0.07237189354428561
29,0.0591384284453765,0.7255959604162023,-0.015820834659382586,0.07732137656450176
30,0.020759072210541536,-0.8139666009462387,0.021635927673194725,0.04243803708795839
31,0.004458077579592912,0.4780076431534085,-0.0041140937222465535,-0.06770207847391022
32,0.05132272421958515,0.7329831458567959,0.007332771600886033,0.08040270259817706
33,0.04574637879865965,0.7223002745276016,0.0059987975656230685,0.07511290593531648
34,0.02333697302182554,0.7240414973066426,0.003978087380026019,0.07307332242747844
35,0.022426004113252178,-0.8059705751068935,0.010643265091751225,-0.09927081072868985
36,0.04025218455668928,0.4831308359721213,-0.0025518572388535977,0.011627751267136185
37,0.010761065651108537,0.7381829056124454,0.010576969208649699,0.06541290406856569
38,0.0015210145430085728,0.7327333462241364,0.0094747731355567,0.08892681803700787
39,0.02163628835399702,0.4989347441315426,0.029615613208845246,0.03358035258240174
40,0.009483035684584473,0.7365232082972334,-0.0052748817054955,0.05397595760373571
41,0.0053069854184731235,0.7214269885529903,-0.010384407847278758,0.053971469758166524
42,0.03843826048461829,0.7216553368877383,0.0015021555014855389,0.055810228758156576
43,0.0572717923062263,-0.8011673217773138,0.010255314022339276,0.0336461738739782
44,0.04793098750400983,0.4561106352753369,-0.02038123028278482,0.0163503456618092
45,0.03842359899330746,-0.8088810682627428,0.0029331975547275827,-0.0951318850798573
46,0.05649173947679458,0.7272291222184208,-0.022326738898777163,0.08890396198074899
47,0.006903153472961895,0.7310832945372494,0.020541073729378117,0.07579059005975466
48,0.033137006780489406,0.4836822937020473,-0.002838807927466318,0.03743900089106959
49,0.018699441869234685,0.7404540024023708,0.02043574502736543,0.0781043560787492
50,0.021411957354393493,0.7342147457647867,-0.012405928680237838,0.0797601376854464
51,0.03836871941061731,-0.814130023134953,0.0019138623282896948,-0.09444849698333128
52,-0.011107313874489308,0.7431690826478676,0.0017764833275567494,0.07555625134310685
53,0.021902171765668887,-0.8040094357433072,0.027433226146162643,0.04137727321335176
54,0.02518927409107378,0.7379692683935337,0.010335374153533826,0.048917821043024
55,0.07770948217646836,0.5798708381644629,0.041375398709022376,0.09931056758080507
56,0.08409657006452487,-0.5841910874688911,0.030576367683328422,0.019823623975249526
57,0.10228969155782383,0.20968202429739147,-0.039606922213606226,-0.1279431620369586
58,0.09761681443920692,0.22320194107154243,0.03968695439819005,0.04965739009499369
59,0.07218399319334723,0.5797232371907022,0.03332103694709347,-0.12396631988265752
60,0.08489352013248198,0.22182848435798588,0.01947929081586715,-0.12478295910647097
61,0.07997839823772968,0.20669567551919824,0.03664341954688421,0.07369628703933294
62,0.08397290157581522,0.5894482321457978,-0.03799135302512965,0.028052892606358272
63,0.11123853070729176,0.21495081144850595,0.02333715957342315,0.079676877852384
64,0.08757668384350455,-0.5760147439979499,0.029949171244686282,-0.12350336261775789
65,0.08186508626865115,0.21502041512401587,-0.04651096556996016,-0.1320065969705475
66,0.08804365825452579,-0.5813164454466281,0.031673973736477415,0.013481294341352743
67,0.0883139646409314,0.5782094987171115,-0.03356859783467268,0.08647139214153769
68,0.08065269698178384,0.58741246367367,0.024294282827117375,-0.12322555389811965
69,0.10670089564066741,0.23235417642722525,0.03694388503669381,0.03147010044563397
70,0.0698987898124797,0.20231618684132174,0.0333264697438357,0.01751953487857388
71,-0.07770395141239973,0.585114512444468,-0.02637046466995505,0.08073947910704232
72,0.0769212439037286,-0.5845107977793629,0.032233250078079416,0.021738227406480366
73,-0.10224852551663159,0.5873702988397442,-0.035597062849123,0.07609614377652335
74,-0.08489996378362867,-0.5626342390070895,0.023808054325948985,-0.12217352099649544
75,0.08265661026330326,0.5837612817442066,0.032929790064698615,0.022291762354947883
76,0.08618605300043981,0.580697135096181,0.02751552629164462,0.0913488903606967
77,0.07709366064037787,-0.5738904541142666,0.03910073517658636,-0.11817517591842915
78,0.08198122310088937,0.5820829013415506,-0.045783591222890184,0.07385117269871419
79,-0.07606926065873139,0.22180975568767475,0.028638958426598467,-0.13202147497463518
80,-0.06889955117446114,0.21529244129008415,0.044078625408599505,-0.1148928112615419
81,0.08934835127958853,0.5714801822865181,0.02643423475732452,0.0751721541294849
82,-0.06894724287540328,-0.5769934287755335,0.03503198965391721,-0.12404696724582734
83,0.096674712198921,0.5759808761231994,-0.02983220453936435,0.035300713231199335
84,-0.10555748971254864,0.21151781008654189,0.039883437702249,-0.12101069131483744
85,0.08423818218818419,0.5761927519199591,-0.032387419665585226,-0.10784730507114809
86,-0.08220766233627909,0.18812176912451736,-0.039991854838508575,0.0442719824666462
87,0.0871187009617275,0.5835136337135998,-0.03406578482613156,0.025531388497700334
88,0.0850448990282196,0.59242000346818,0.03419678859591536,0.028065611730530064
89,-0.08887812291566269,0.580486436069415,-0.03150423020242746,-0.11717882582095505
90,0.0771594166982345,0.21084251709277826,0.030922371374967936,-0.12292953519313034
91,-0.08895591269506943,0.22290557717793874,0.025682288431270236,-0.1149120508269403
92,-0.08247249827626131,0.5840449494077732,-0.02561347179099009,-0.10453124945840712
93,0.07414883165961692,0.5855569363680112,0.03864899038747329,0.0727388747217583
94,0.07976867145555387,0.2163899036432066,0.03299912976490555,0.07211473927842818
95,-0.08865181482098212,0.5960073537200768,-0.026922860251961937,0.02817585296529873
96,-0.073408781271997,-0.5747349617980254,0.030390494016912337,-0.11557703138858594
97,-0.07484528006370829,0.580600328345915,0.04470961343511323,-0.11097565644377923
98,-0.062106775876365934,0.1927041666551417,-0.0454518380662249,0.07571623293450971
99,-0.07267767766872248,0.5778843361578069,-0.038173190486947416,-0.13085513937678248
100,-0.07499866278422192,0.2068810705750742,0.02683123359739515,-0.12601360273304898
101,-0.05947682207524407,0.5909168502329234,-0.0331962617009202,0.03499364129247385
102,0.07917656883752348,0.5888207500472585,-0.030843573104956386,0.0167305534780889
103,0.10003844450739562,0.5909894864367985,-0.028502794765291654,0.07767544164572535
104,0.07732236853904184,0.5844927838527115,-0.03996597543355592,-0.1161612807084645
105,0.08842734430676501,0.5840878523264401,0.0353275790801058,0.05868929664519071
106,-0.07945950548978707,0.5878756405442747,-0.023949786028395946,0.030138820821507418
107,0.08174862905597718,0.5850221349222903,-0.02131052545549638,0.021749642781308184
108,0.08649537981482032,0.5819966505330793,-0.030598789937292783,0.08406934206282793
109,0.0950325652315739,0.2288180714893829,0.019861677965564112,0.02012266421333777
110,0.08996524702744997,0.22635382187648012,0.035184037694723704,0.05985451565606284
111,0.09935486850975903,-0.5894173635580675,0.036746478976994075,0.013538242546681938
112,0.09541577177080432,0.5871993743154202,0.032802592188138975,0.08310348721771885
113,0.08873883681065038,0.5887321350680513,0.028146947406542815,-0.11838419753982851
114,0.08847413685224628,0.5750924795378197,0.033451734445217346,0.04548287576205904
115,-0.07919012743312051,0.5867972666351656,-0.017629658703626875,0.030197752598539143
116,0.08270204388148598,0.5752698417584066,0.03307137180217903,-0.1224785999332892
117,0.07666896944945296,0.5831248380020096,0.020365786413125492,0.08147034942670855
118,0.0994221438671728,0.5871014423263778,0.031327453863642996,0.06758274923911065
119,-0.105223307488128,0.589574887599155,-0.024349152258779337,-0.12197183060293133
120,-0.10504200506452999,0.582179414681535,-0.025337163042705634,0.07794119135406966
121,-0.10244616403641495,0.5827514061418565,-0.0391319773576528,0.023409417277542185
