,age,fix,rexp,lt,entrophy,ld
54,0.14191363251481795,0.002878916172734991,-0.0025402201524131972,0.2762066045723963,0.002032176121930562,0.021168501270110097
55,0.14400895856662937,0.07413213885778278,-0.0029115341545352226,0.22821948488241883,0.0015677491601344018,0.04076147816349389
56,0.015365551425031043,-0.005452292441139983,0.001982651796778212,0.11201982651796782,0.010904584882280077,0.10037174721189594
57,0.025781990521326948,0.006066350710900425,0.0024644549763032765,0.1797156398104265,0.15696682464454975,0.09990521327014212
58,0.03491755577109601,0.01125121241513094,0.009505334626576123,0.1807953443258972,0.16663433559650823,0.17613967022308435
59,0.042247191011235904,-0.006966292134831487,0.002022471910112289,0.14966292134831455,0.15977528089887638,0.14988764044943814
60,0.04417670682730923,0.06265060240963856,0.008634538152610416,0.11265060240963853,0.16265060240963852,0.04357429718875501
61,0.024801587301587324,0.009722222222222299,0.001785714285714346,0.14642857142857146,0.1565476190476191,0.07500000000000007
62,0.057653061224489766,0.007312925170068008,0.005782312925170041,0.18843537414965986,0.14812925170068025,0.055952380952380934
63,0.04029605263157896,0.071875,0.2078947368421053,0.25641447368421055,0.13108552631578949,0.03486842105263162
64,0.026838966202783275,0.06242544731610331,0.18608349900596416,0.13220675944333993,0.17157057654075544,0.1846918489065606
65,0.0005623242736644274,0.05473289597000934,0.14507966260543576,0.13233364573570755,0.16326148078725392,0.14545454545454542
66,0.012413793103448301,0.07665024630541872,0.020295566502463093,0.17852216748768474,0.15645320197044338,0.19802955665024632
67,0.008076009501187675,-0.0019002375296912177,0.011401425178147285,0.19667458432304036,0.09192399049881235,0.15083135391923988
68,0.008695652173913038,0.011956521739130421,0.15398550724637677,0.011956521739130399,0.1898550724637681,0.21449275362318837
69,0.034707158351409986,0.0030368763557483856,0.004772234273318831,0.08676789587852499,0.0078091106290672395,0.10932754880694147
70,-0.0035805626598465643,0.07416879795396422,0.0035805626598465643,0.09616368286445014,0.11099744245524298,0.08644501278772379
