,ndev,entrophy,nuc,fix,sexp,ld,ns,age,rexp
0,0.0019230769230769162,0.0028846153846153744,0.00048076923076922906,0.00625,0.00673076923076924,0.004807692307692302,0.0,0.010576923076923072,0.034615384615384624
1,0.048925619834710776,0.017190082644628114,0.05553719008264464,0.005950413223140494,0.004628099173553712,0.0026446280991735626,0.0,0.026776859504132222,0.015206611570247941
2,0.018407079646017666,0.019115044247787583,0.014159292035398207,0.0007079646017698948,0.010619469026548622,0.01132743362831854,0.0021238938053096844,0.014867256637168124,0.0014159292035397896
3,0.023499999999999986,0.03599999999999999,0.026000000000000002,0.007499999999999974,0.03049999999999997,0.023,0.0019999999999999797,0.010999999999999965,0.005499999999999994
4,-0.0012195121951219744,-0.013414634146341475,-0.0006097560975609984,-0.006707317073170738,-0.011585365853658547,-4.4408920985006264e-17,0.0,-0.015243902439024404,-0.00792682926829269
5,-0.008383233532934109,0.04071856287425153,0.005988023952095833,0.010778443113772473,-0.0023952095808382977,0.007185628742514982,0.0,-0.01077844311377243,0.05269461077844313
6,0.015094339622641506,0.015094339622641506,-0.015094339622641506,-0.01132075471698113,0.007547169811320753,0.015094339622641484,0.0,0.04528301886792452,-0.0037735849056603765
7,0.0,0.17777777777777776,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0
8,0.004081632653061229,0.008163265306122458,-2.2204460492503132e-17,0.0,0.04081632653061222,0.016326530612244892,0.0,0.0693877551020408,0.004081632653061207
9,-0.0064516129032258,0.0,-0.03870967741935483,-0.0129032258064516,0.03870967741935484,-0.0064516129032258,0.0,-0.029032258064516127,-0.009677419354838701
10,0.022222222222222143,0.09777777777777771,0.07111111111111108,0.06666666666666662,0.07555555555555551,0.039999999999999966,0.0,0.09777777777777774,0.01777777777777776
11,0.00235294117647058,0.07999999999999999,0.13176470588235295,0.028235294117647046,-0.0070588235294117615,0.09882352941176471,0.0,0.07764705882352943,0.04470588235294117
12,0.0,0.02448979591836733,0.008163265306122436,-0.0020408163265306146,-0.006122448979591843,0.0,0.0,0.01632653061224487,0.15102040816326529
13,0.0,0.14141414141414146,0.12323232323232328,0.004040404040404066,-0.004040404040404022,0.020202020202020242,0.0,0.002020202020202033,-0.004040404040404022
14,-0.01428571428571428,-0.05714285714285712,-0.07857142857142854,-0.00714285714285714,-0.00714285714285714,-0.02857142857142856,0.0,-0.08571428571428567,-0.049999999999999975
15,0.0,0.0,0.025,0.0,0.0,-0.05,0.0,0.0,-0.05
16,0.0,0.04444444444444444,0.13333333333333336,0.0,0.0,0.02222222222222222,0.0,0.02222222222222222,-0.04444444444444447
17,0.0,0.15260115606936417,-0.01502890173410405,-0.0323699421965318,0.006936416184971117,0.06473988439306355,0.0,0.008092485549132954,-0.008092485549132934
18,0.005847953216374302,0.040935672514619936,0.029239766081871354,2.2204460492503132e-17,0.054970760233918156,0.1274853801169591,0.005847953216374324,0.057309941520467866,0.01754385964912286
19,0.004830917874396157,0.009661835748792291,0.07632850241545894,0.0019323671497584627,0.04057971014492754,0.0888888888888889,0.0019323671497584627,0.045410628019323676,0.01932367149758456
20,0.0,0.06428571428571424,0.052857142857142825,0.007142857142857095,-0.008571428571428608,0.02571428571428567,0.0,0.004285714285714249,0.0014285714285713791
21,0.004329004329004382,0.032900432900432944,0.04502164502164505,0.0034632034632035014,0.014718614718614752,4.4408920985006264e-17,0.005194805194805241,0.01731601731601735,0.005194805194805241
22,0.009491525423728797,0.05423728813559316,0.005423728813559281,-0.000677966101694949,0.03322033898305081,0.04338983050847454,0.010169491525423702,0.02915254237288134,-0.00542372881355937
23,0.11175059952038366,0.04796163069544361,0.05323741007194242,-0.013429256594724248,0.12901678657074334,0.06858513189448438,-0.0062350119904077015,0.02494004796163065,0.036930455635491556
24,0.09606003752345216,0.17861163227016882,0.00262664165103188,-0.007129455909943738,0.006378986866791702,0.13921200750469043,0.030393996247654775,0.008630393996247631,0.018011257035647255
25,-0.0009132420091323868,0.04155251141552516,0.0022831050228311334,0.0,0.028310502283105055,0.00958904109589045,0.0009132420091324533,0.0018264840182649067,0.0022831050228311334
26,0.006614173228346498,0.012598425196850439,0.02047244094488192,-0.005669291338582627,0.06015748031496067,0.09070866141732285,0.00503937007874018,0.013858267716535488,0.007244094488189035
27,0.022312925170068065,0.031564625850340165,0.05687074829931975,0.0010884353741496878,0.06748299319727893,0.07020408163265308,0.0,0.03020408163265307,0.013877551020408174
28,0.0022140221402214165,0.038376383763837674,0.002952029520295252,-0.003690036900368976,0.012177121771217724,0.042435424354243564,0.0,-0.0007380073800737685,-0.0033210332103320805
29,0.13186813186813184,0.03076923076923077,0.12747252747252746,-0.004945054945054972,0.11703296703296702,0.019780219780219776,0.019230769230769183,0.02857142857142858,0.021978021978021945
30,0.01940700808625335,0.015094339622641484,0.05552560646900269,0.016711590296495937,0.0975741239892183,0.04043126684636118,0.0010781671159029393,0.010781671159029615,0.005929919137466278
31,0.010278372591006479,0.045396145610278424,0.008565310492505373,0.0004282655246252931,0.010278372591006479,0.09593147751605997,0.0012847965738758571,-0.012419700214132745,-0.0025695931477515586
32,0.05129087779690193,0.20585197934595528,0.027538726333907082,-0.003786574870912185,0.004819277108433773,0.09982788296041312,0.011359724612736688,-0.0017211703958691649,-0.005851979345955227
33,0.0019704433497536923,0.1284072249589491,-0.022331691297208512,-0.0039408866995073845,0.01609195402298851,0.002298850574712641,0.0072249589490968715,-0.02068965517241377,0.018719211822660075
34,0.006756756756756732,0.048648648648648596,-0.04081081081081084,0.004324324324324303,0.02405405405405401,0.04972972972972969,0.012702702702702684,0.0018918918918918505,0.012702702702702661
35,0.0,0.008722741433021809,0.004361370716510904,-0.0006230529595015577,-0.0006230529595015577,0.05732087227414331,0.0,0.011214953271028038,0.008722741433021809
36,-0.008163265306122413,0.08862973760932949,0.00991253644314869,0.0,-0.003498542274052463,0.027405247813411093,0.016326530612244917,-0.004664723032069951,-0.005247813411078694
37,0.0053892215568862815,0.026946107784431163,0.03772455089820361,0.0053892215568862815,0.014970059880239561,0.04850299401197609,-0.0011976047904191268,0.010778443113772473,0.011377245508982049
38,0.14021164021164023,0.04656084656084658,0.052380952380952396,0.004761904761904812,0.09735449735449739,0.05502645502645509,-0.004232804232804188,-0.00582010582010577,-0.009523809523809513
39,0.008641975308641992,0.03950617283950619,0.056378600823045265,0.003292181069958877,0.05884773662551444,0.07736625514403292,0.0016460905349794386,0.025514403292181086,0.007407407407407462
40,0.0010638297872340718,0.018794326241134772,0.0070921985815603165,-0.0017730496453900236,0.006028368794326266,0.09255319148936174,0.0,-0.004609929078014141,0.006028368794326289
41,0.000766283524904221,0.10038314176245211,0.004214559386973194,-0.003831417624521061,0.006130268199233768,0.11762452107279694,0.002681992337164796,2.2204460492503132e-17,0.0007662835249042432
42,-0.016666666666666653,0.10591397849462367,0.03817204301075265,0.01021505376344085,0.0365591397849462,0.048387096774193505,0.021505376344086002,0.004838709677419351,0.0026881720430107503
43,-0.0013761467889908507,0.013302752293577958,0.015596330275229331,-0.0004587155963303058,0.037614678899082564,0.0463302752293578,-0.00779816513761471,-0.01284403669724774,-0.007798165137614688
44,0.023333333333333362,0.07666666666666669,0.028333333333333367,0.009166666666666679,0.03458333333333334,0.07041666666666666,0.03583333333333336,0.10833333333333336,0.05791666666666671
45,0.010714285714285699,0.0030612244897958883,0.027040816326530614,0.0010204081632652962,-0.012755102040816335,0.10663265306122446,0.0035714285714285366,0.012244897959183643,-0.0010204081632653184
46,-0.005980066445182741,0.009966777408637939,0.0026578073089701614,0.007308970099667822,0.02990033222591366,0.03189368770764125,0.004651162790697705,-0.004651162790697638,0.002657807308970117
47,-0.0021201413427561545,0.016961130742049524,0.0042402826855123974,-0.0035335689045936204,-0.0021201413427561545,0.013427561837455904,-0.006360424028268507,0.016254416961130815,0.009187279151943529
48,-0.01074626865671644,-0.00955223880597018,0.02208955223880591,-0.001194029850746281,0.012537313432835795,0.006567164179104435,-4.4408920985006264e-17,-0.008358208955223923,0.0029850746268656582
49,0.007975460122699363,0.015337423312883392,0.026380368098159468,0.017791411042944773,0.018404907975460082,0.015337423312883392,0.004907975460122671,0.019018404907975416,0.005521472392637982
50,0.10505050505050498,0.10976430976430973,0.010101010101010078,0.04040404040404037,0.009427609427609385,0.042424242424242406,0.00471380471380467,-0.008080808080808133,0.006060606060606011
51,0.01428571428571428,0.02857142857142858,0.010924369747899166,-0.01932773109243695,0.043697478991596664,0.043697478991596664,-0.003361344537815114,0.07478991596638658,-0.004201680672268915
52,-0.022900763358778574,-0.0007633587786259,0.0022900763358778995,0.006870229007633633,-0.003816793893129744,0.01374045801526722,-0.004580152671755666,-0.0038167938931296997,0.0022900763358778995
53,0.013770491803278672,-0.04655737704918037,0.04065573770491802,-0.003934426229508259,0.05770491803278686,0.030819672131147512,0.022950819672131105,0.05377049180327866,0.03540983606557373
54,0.027848101265822777,0.013291139240506311,0.10126582278481014,-0.00886075949367091,-0.010126582278481022,0.02468354430379749,0.0462025316455696,0.0341772151898734,0.036708860759493686
55,0.06306818181818183,0.06079545454545456,0.03522727272727273,-0.014204545454545414,-0.004545454545454542,0.07386363636363638,-0.003409090909090895,-0.003409090909090873,0.0
56,-0.0004901960784314153,-0.003921568627451033,0.09852941176470582,0.002941176470588158,0.0058823529411764055,0.020588235294117595,0.030392156862745056,0.027941176470588202,-0.025000000000000043
57,0.002217294900221667,0.05587583148558754,0.015521064301552067,0.008425720620842524,0.11396895787139685,0.03192904656319286,0.0017738359201773246,-0.0008869179600887068,-0.006208425720620881
58,0.14814814814814817,0.08444444444444443,0.1560493827160494,0.031111111111111124,0.15506172839506174,0.1288888888888889,0.0,0.13876543209876543,0.0345679012345679
59,-0.008762886597938158,0.03608247422680411,0.12319587628865977,-0.016494845360824795,0.1170103092783505,-0.007216494845360866,0.019072164948453586,0.012886597938144307,0.026288659793814406
60,0.0,0.08009478672985783,0.0,0.030805687203791475,0.07914691943127963,0.13601895734597155,0.019905213270142184,0.0,0.0
61,0.009185803757828848,-0.0012526096033402601,0.0375782881002088,-0.0016701461377869986,-0.0037578288100208247,0.011691022964509435,-0.003757828810020847,0.03632567849686854,0.013778705636743238
62,0.011784511784511764,0.022895622895622903,0.025589225589225585,0.0033670033670033517,0.14612794612794613,0.0033670033670033517,0.00976430976430973,0.00303030303030305,-0.0030303030303030277
63,0.17574750830564784,0.04418604651162794,0.03289036544850499,0.006312292358804017,0.1737541528239203,0.12325581395348839,0.005980066445182741,0.03853820598006645,0.0621262458471761
64,0.028899835796387486,0.013136288998357948,0.031527093596059076,-0.0026272577996715894,0.013793103448275845,0.17274220032840723,0.021346469622331665,0.005254515599343179,0.006239737274220026
65,0.0189723320158103,0.03873517786561267,0.02977602108036892,0.001054018445322802,0.16495388669301714,0.05032938076416338,0.02134387351778657,0.02661396574440056,2.2204460492503132e-17
66,0.046840148698884775,0.038166047087980194,-0.005947955390334547,0.0009913258983891282,0.039405204460966584,0.0592317224287485,0.0061957868649318735,0.0,0.005204460966542768
67,0.04779874213836479,0.013522012578616339,-0.007861635220125817,-0.005031446540880502,0.1386792452830189,0.01635220125786163,0.002830188679245249,0.04968553459119498,0.07012578616352202
68,0.07109375,0.030859375,-0.006640625,-0.001171875,0.188671875,0.03046875,0.005859375,0.0,-0.0078125
69,0.1939508506616257,0.0843100189035917,0.19886578449905484,0.0,0.19697542533081286,0.1852551984877127,0.20113421550094523,0.15879017013232516,0.023440453686200402
70,-0.01213389121338917,-0.0016736401673640654,0.005439330543932997,0.005020920502092019,0.0669456066945606,-0.005857740585774085,-0.003765690376569086,-0.01338912133891219,0.021338912133891164
71,0.002892561983471054,0.021487603305785075,-0.03140495867768598,0.011983471074380114,0.16570247933884297,0.12066115702479337,0.005371900826446252,0.013223140495867747,0.0165289256198347
72,0.1459459459459459,0.003153153153153143,0.12387387387387383,-0.004054054054054124,0.00045045045045040145,0.021171171171171087,0.016666666666666653,0.12432432432432425,0.005855855855855796
73,0.22443181818181818,0.009090909090909104,-0.01931818181818181,-0.003977272727272707,0.02897727272727273,-0.0017045454545454365,0.01420454545454548,0.0238636363636364,4.4408920985006264e-17
74,0.055421686746988,0.03807228915662655,-0.015421686746987916,-0.0019277108433734425,-0.00578313253012046,0.008192771084337403,-0.00433734939759034,0.03662650602409643,-0.0212048192771084
75,0.055361596009975034,0.01546134663341645,0.04239401496259347,-0.005486284289276821,0.049875311720698215,0.030423940149625905,-0.0009975062344139917,0.011970074812967569,-0.008977556109725726
76,-0.016243654822335075,0.019796954314720772,0.09238578680203043,0.002538071065989822,0.03147208121827405,-0.023350253807106668,-0.010152284263959444,0.10507614213197965,0.0040609137055837245
77,0.07741935483870968,0.0416873449131514,0.001985111662531036,0.000992555831265518,0.004962779156327546,-0.010918114143920566,-0.008933002481389596,-0.007444168734491297,0.03523573200992558
78,0.0016438356164383272,0.027397260273972556,-0.010410958904109636,-0.0010958904109588997,0.031232876712328727,0.014246575342465716,-0.002739726027397249,0.008219178082191725,0.010410958904109525
79,0.15982142857142861,0.08258928571428574,0.007142857142857184,0.0017857142857143238,-0.004017857142857096,0.05535714285714288,0.059375000000000046,0.019642857142857163,0.021875000000000023
80,0.10865384615384614,0.02692307692307694,-0.00528846153846152,-0.023076923076923085,-0.011057692307692314,0.011057692307692314,0.044711538461538435,-0.009615384615384581,0.014903846153846146
81,0.17098445595854922,0.021243523316062163,0.016580310880829008,-0.0010362694300518171,0.05803108808290154,0.0015544041450777258,0.034715025906735766,0.01398963730569951,-0.007772020725388606
82,0.01759656652360513,0.04463519313304718,0.04248927038626606,0.007296137339055786,0.029184549356223145,0.027038626609442028,0.0819742489270386,0.067381974248927,0.07939914163090125
83,0.03047619047619048,0.015714285714285726,0.04380952380952381,0.0023809523809523725,0.042380952380952366,0.01428571428571428,0.00952380952380949,0.09095238095238097,0.01142857142857141
84,0.15531914893617024,0.011347517730496448,0.026241134751773053,0.006382978723404253,0.14539007092198583,0.062411347517730476,0.015602836879432647,0.12198581560283688,0.005673758865248235
