,age,entrophy,exp,fix,la,ld,lt,ndev,ns,nuc
52,0.0,0.0,-0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,-0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,-0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,-0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,-0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,-0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,-0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,-0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.43105709876543213,-0.13663910934744256,0.255731922398589,-0.008819444444444444,-0.016815476190476186,-0.02451499118165785,0.0,0.0,0.0
61,0.0,0.16751543209876543,-0.12845458553791875,0.255731922398589,-0.005694444444444444,0.23541666666666664,-0.02451499118165785,0.0,0.0,0.0
62,0.0,0.43105709876543213,-0.13663910934744256,0.255731922398589,-0.008819444444444444,-0.016815476190476186,-0.02451499118165785,0.0,0.0,0.0
63,0.0,-0.3526830808080808,-0.11883207070707068,0.055555555555555546,-0.025756673881673884,-0.048759920634920635,-0.009523809523809523,0.0,0.0,0.0
64,0.0,-0.3526830808080808,-0.11883207070707068,0.055555555555555546,-0.025756673881673884,-0.048759920634920635,-0.009523809523809523,0.0,0.0,0.0
65,0.0,0.43105709876543213,-0.13663910934744256,0.255731922398589,-0.008819444444444444,-0.016815476190476186,-0.02451499118165785,0.0,0.0,0.0
66,0.0,0.18400573192239864,-0.10288139329805986,0.16463844797178123,-0.005694444444444444,0.23541666666666664,0.02451499118165785,0.0,0.0,0.0
67,0.0,-0.17277236652236647,0.6905032467532467,0.018055555555555557,-0.010885642135642137,-0.02073412698412698,-0.004166666666666667,0.0,0.0,0.0
68,0.0,-0.17277236652236647,0.6905032467532467,0.018055555555555557,-0.010885642135642137,-0.02073412698412698,-0.004166666666666667,0.0,0.0,0.0
69,0.0,0.19970789241622589,0.32470789241622583,-0.0230324074074074,-0.0056547619047619055,-0.01081349206349206,0.015084876543209877,0.0,0.0,0.0
70,0.0,-0.17555014430014423,0.6877254689754689,0.015277777777777779,-0.010885642135642137,-0.02073412698412698,0.004166666666666667,0.0,0.0,0.0
71,0.0,-0.16339736652236647,0.6998782467532466,-0.011458333333333336,-0.010885642135642137,-0.02073412698412698,0.006597222222222223,0.0,0.0,0.0
72,0.0,-0.17277236652236647,0.6905032467532467,0.018055555555555557,-0.010885642135642137,-0.02073412698412698,-0.004166666666666667,0.0,0.0,0.0
73,0.0,0.13271604938271614,0.18209876543209882,0.030709876543209873,-0.004166666666666667,0.15138888888888888,0.0072530864197530845,0.0,0.0,0.0
74,0.0,0.13271604938271614,0.18209876543209882,0.030709876543209873,-0.004166666666666667,0.15138888888888888,0.0072530864197530845,0.0,0.0,0.0
75,0.0,-0.15575847763347758,0.7075171356421355,-0.01354166666666667,-0.010885642135642137,-0.02073412698412698,-0.006597222222222222,0.0,0.0,0.0
76,0.0,-0.16339736652236647,0.6998782467532466,-0.011458333333333336,-0.010885642135642137,-0.02073412698412698,0.006597222222222223,0.0,0.0,0.0
77,0.0,-0.17555014430014423,0.6877254689754689,0.015277777777777779,-0.010885642135642137,-0.02073412698412698,0.004166666666666667,0.0,0.0,0.0
78,0.0,0.19970789241622589,0.32470789241622583,-0.0230324074074074,-0.0056547619047619055,-0.01081349206349206,0.015084876543209877,0.0,0.0,0.0
79,0.0,-0.17555014430014423,0.6877254689754689,0.015277777777777779,-0.010885642135642137,-0.02073412698412698,0.004166666666666667,0.0,0.0,0.0
80,0.0,-0.17277236652236647,0.6905032467532467,0.018055555555555557,-0.010885642135642137,-0.02073412698412698,-0.004166666666666667,0.0,0.0,0.0
81,0.0,-0.16339736652236647,0.6998782467532466,-0.011458333333333336,-0.010885642135642137,-0.02073412698412698,0.006597222222222223,0.0,0.0,0.0
82,0.0,-0.16339736652236647,0.6998782467532466,-0.011458333333333336,-0.010885642135642137,-0.02073412698412698,0.006597222222222223,0.0,0.0,0.0
83,0.0,0.19037147266313947,0.3709270282186949,-0.029745370370370363,-0.0056547619047619055,-0.01081349206349206,-0.015084876543209877,0.0,0.0,0.0
84,0.0,-0.07288510101010096,0.2705492424242424,-0.01354166666666667,0.08699494949494951,0.235479797979798,-0.006597222222222222,0.0,0.0,0.0
85,0.0,0.21116622574955912,0.2728946208112875,0.03966049382716049,-0.0056547619047619055,-0.01081349206349206,-0.007253086419753087,0.0,0.0,0.0
86,0.0,0.17088844797178135,0.23261684303350974,0.03966049382716049,0.07351190476190478,-0.00942460317460317,-0.007253086419753087,0.0,0.0,0.0
87,0.0,-0.21980519480519478,0.4698051948051947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,-0.21980519480519478,0.4698051948051947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.1422268907563026,0.30777310924369744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,-0.21980519480519478,0.4698051948051947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,-0.21980519480519478,0.4698051948051947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,-0.21980519480519478,0.4698051948051947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.1422268907563026,0.30777310924369744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.1422268907563026,0.30777310924369744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,-0.21980519480519478,0.4698051948051947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,-0.21980519480519478,0.4698051948051947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,-0.21980519480519478,0.4698051948051947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.1422268907563026,0.30777310924369744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,-0.21980519480519478,0.4698051948051947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,-0.21980519480519478,0.4698051948051947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,-0.21980519480519478,0.4698051948051947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,-0.21980519480519478,0.4698051948051947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.1422268907563026,0.30777310924369744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,-0.21980519480519478,0.4698051948051947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.1422268907563026,0.30777310924369744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.1422268907563026,0.30777310924369744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,-0.21980519480519478,0.4698051948051947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,-0.21980519480519478,0.4698051948051947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,-0.21980519480519478,0.4698051948051947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.1422268907563026,0.30777310924369744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,-0.21980519480519478,0.4698051948051947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.23333333333333334,-0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.23333333333333334,-0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.23333333333333334,-0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.23333333333333334,-0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.23333333333333334,-0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.23333333333333334,-0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.23333333333333334,-0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.36666666666666664,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.23333333333333334,-0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.23333333333333334,-0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.23333333333333334,-0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.36666666666666664,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.23333333333333334,-0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,-0.28571428571428575,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,-0.28571428571428575,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,-0.28571428571428575,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,-0.28571428571428575,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.07166666666666666,-0.2710657596371882,-0.11620181405895691,0.10131519274376417,0.0,0.0
132,0.0,0.0,0.0,0.0,0.07166666666666666,-0.2710657596371882,-0.11620181405895691,0.10131519274376417,0.0,0.0
133,0.0,0.0,0.0,0.0,0.07166666666666666,-0.2710657596371882,-0.11620181405895691,0.10131519274376417,0.0,0.0
134,0.0,0.0,0.0,0.0,0.07166666666666666,-0.33246031746031746,-0.15055555555555555,-0.08865079365079365,0.0,0.0
135,0.0,0.0,0.0,0.0,0.2418421052631579,0.29959899749373436,-0.07382205513784461,0.03238095238095238,0.0,0.0
136,0.0,0.0,0.0,0.0,0.2418421052631579,0.29959899749373436,-0.07382205513784461,0.03238095238095238,0.0,0.0
137,0.0,0.0,0.0,0.0,0.07166666666666666,-0.2710657596371882,-0.11620181405895691,0.10131519274376417,0.0,0.0
138,0.0,0.0,0.0,0.0,0.134375,0.3223950501253134,0.010848997493734351,0.03238095238095238,0.0,0.0
139,0.0,0.0,0.0,0.0,0.07166666666666666,-0.2710657596371882,-0.11620181405895691,0.10131519274376417,0.0,0.0
140,0.0,0.0,0.0,0.0,0.05104166666666668,-0.2916907596371882,-0.0749518140589569,0.10131519274376417,0.0,0.0
141,0.0,0.0,0.0,0.0,0.2418421052631579,0.29959899749373436,-0.07382205513784461,0.03238095238095238,0.0,0.0
142,0.0,0.0,0.0,0.0,0.07166666666666666,-0.33246031746031746,-0.15055555555555555,-0.08865079365079365,0.0,0.0
143,0.0,0.0,0.0,0.0,-0.05671296296296295,-0.2081259448223734,-0.050761999244142084,0.10131519274376417,0.0,0.0
144,0.0,0.0,0.0,0.0,-0.14930555555555544,0.23003393901420216,0.13689066416040105,0.03238095238095238,0.0,0.0
145,0.0,0.0,0.0,0.0,-0.26871345029239757,0.17884502923976608,-0.1817982456140351,-0.028333333333333335,0.0,0.0
146,0.0,0.0,0.0,0.0,0.05104166666666668,-0.3530853174603175,-0.10930555555555554,-0.08865079365079365,0.0,0.0
147,0.0,0.0,0.0,0.0,0.2418421052631579,0.36745614035087726,-0.08096491228070174,-0.028333333333333335,0.0,0.0
148,0.0,0.0,0.0,0.0,0.07166666666666666,-0.18468253968253967,0.3122222222222221,-0.03253968253968254,0.0,0.0
149,0.0,0.0,0.0,0.0,0.07166666666666666,-0.2710657596371882,-0.11620181405895691,0.10131519274376417,0.0,0.0
150,0.0,0.0,0.0,0.0,0.2418421052631579,0.36745614035087726,-0.08096491228070174,-0.028333333333333335,0.0,0.0
151,0.0,0.0,0.0,0.0,0.07166666666666666,-0.2710657596371882,-0.11620181405895691,0.10131519274376417,0.0,0.0
152,0.0,0.0,0.0,0.0,0.134375,0.3223950501253134,0.010848997493734351,0.03238095238095238,0.0,0.0
153,0.0,0.0,0.0,0.0,0.07166666666666666,-0.2710657596371882,-0.11620181405895691,0.10131519274376417,0.0,0.0
154,0.0,0.0,0.0,0.0,0.07166666666666666,-0.2710657596371882,-0.11620181405895691,0.10131519274376417,0.0,0.0
155,0.0,0.0,0.0,0.0,0.05104166666666668,-0.2916907596371882,-0.0749518140589569,0.10131519274376417,0.0,0.0
156,0.0,0.0,0.0,0.0,0.07166666666666666,-0.2710657596371882,-0.11620181405895691,0.10131519274376417,0.0,0.0
157,0.0,0.0,0.0,0.0,0.134375,0.3902521929824562,0.003706140350877213,-0.028333333333333335,0.0,0.0
158,0.0,0.0,0.0,0.0,0.07166666666666666,-0.2710657596371882,-0.11620181405895691,0.10131519274376417,0.0,0.0
159,0.0,0.0,0.0,0.0,0.05104166666666668,-0.2916907596371882,-0.0749518140589569,0.10131519274376417,0.0,0.0
160,0.0,0.0,0.0,0.0,0.07166666666666666,-0.33246031746031746,-0.15055555555555555,-0.08865079365079365,0.0,0.0
161,0.0,0.0,0.0,0.0,0.07166666666666666,-0.2710657596371882,-0.11620181405895691,0.10131519274376417,0.0,0.0
162,0.0,0.0,0.0,0.0,0.2418421052631579,0.18626566416040105,0.05284461152882205,0.019047619047619046,0.0,0.0
163,0.0,0.0,0.0,0.0,0.2418421052631579,0.29959899749373436,-0.07382205513784461,0.03238095238095238,0.0,0.0
164,0.0,0.0,0.0,0.0,0.07166666666666666,-0.33246031746031746,-0.15055555555555555,-0.08865079365079365,0.0,0.0
165,0.0,0.0,0.0,0.0,0.07166666666666666,-0.2710657596371882,-0.11620181405895691,0.10131519274376417,0.0,0.0
166,0.0,0.0,0.0,0.0,0.2418421052631579,0.29959899749373436,-0.07382205513784461,0.03238095238095238,0.0,0.0
167,0.0,0.0,0.0,0.0,0.2418421052631579,0.29959899749373436,-0.07382205513784461,0.03238095238095238,0.0,0.0
168,0.0,0.0,0.0,0.0,0.134375,0.3902521929824562,0.003706140350877213,-0.028333333333333335,0.0,0.0
169,0.0,0.0,0.0,0.0,0.05104166666666668,-0.3530853174603175,-0.10930555555555554,-0.08865079365079365,0.0,0.0
170,0.0,0.0,0.0,0.0,0.2418421052631579,0.29959899749373436,-0.07382205513784461,0.03238095238095238,0.0,0.0
171,0.0,0.0,0.0,0.0,-0.14930555555555544,0.297891081871345,0.1297478070175439,-0.028333333333333335,0.0,0.0
172,0.0,0.0,0.0,0.0,0.134375,0.3223950501253134,0.010848997493734351,0.03238095238095238,0.0,0.0
173,0.0,0.0,0.0,0.0,0.05104166666666668,-0.3530853174603175,-0.10930555555555554,-0.08865079365079365,0.0,0.0
174,0.0,0.0,0.0,0.0,0.134375,0.3223950501253134,0.010848997493734351,0.03238095238095238,0.0,0.0
175,0.0,0.0,0.0,0.0,0.07166666666666666,-0.2710657596371882,-0.11620181405895691,0.10131519274376417,0.0,0.0
176,0.0,0.0,0.0,0.0,0.2418421052631579,0.29959899749373436,-0.07382205513784461,0.03238095238095238,0.0,0.0
177,0.0,0.0,0.0,0.0,0.05104166666666668,-0.3530853174603175,-0.10930555555555554,-0.08865079365079365,0.0,0.0
178,-0.22758500557413597,0.0,0.07964743589743586,-0.002884615384615383,-0.085776662950576,-0.022937569676700117,0.0,0.013942307692307688,0.0,0.24559410999628392
179,0.07890261627906979,0.0,0.4200369583581792,-0.010943928890876559,0.013491353607632683,0.0443500298151461,0.0,0.04374900616179686,0.0,-0.08958603533094806
180,0.04802539472660809,0.0,0.12131782945736432,0.0028274696879348037,-0.24919650341793917,-0.09328921555918523,0.0,0.020815941164778373,0.0,-0.01716758272622774
181,-0.22758500557413597,0.0,0.07964743589743586,-0.002884615384615383,-0.085776662950576,-0.022937569676700117,0.0,0.013942307692307688,0.0,0.24559410999628392
182,0.08605088667651865,0.0,0.12577146690518778,-0.004241204531902205,-0.06236982880056692,0.23508486514047697,0.0,0.019368664281454978,0.0,0.10033515032883092
183,0.07149355247465715,0.0,0.3883486343006691,0.007295952593917715,-0.0694817133770622,-0.017364838004372884,0.0,0.048966760253097465,0.0,0.07074165175909367
184,0.08804007544528276,0.0,0.12577146690518778,-0.004241204531902205,0.1067985014648311,0.05756462108838245,0.0,0.019368664281454978,0.0,0.10669787534676314
185,0.089221824686941,0.0,0.26266398330351814,0.0028274696879348037,0.013491353607632683,0.0443500298151461,0.0,0.020815941164778373,0.0,0.06662939773404886
186,0.0905892704363382,0.0,0.14521094215861655,-0.0025044722719141316,0.02672992662881439,0.11904345233465573,0.0,-0.019368664281454975,0.0,0.14029954499494446
187,0.07802996422182472,0.0,0.28655709600477036,-0.0025044722719141316,-0.0694817133770622,-0.017364838004372884,0.0,-0.019368664281454975,0.0,0.244132627708209
188,0.07292915175909363,0.0,0.5317987436228714,0.0031217493208772276,0.013491353607632683,0.0443500298151461,0.0,-0.04896676025309746,0.0,-0.11672426787252366
189,-0.21861064659977703,0.0,0.08862179487179483,-0.0019230769230769206,-0.085776662950576,-0.022937569676700117,0.0,-0.013942307692307686,0.0,0.25456846897064295
190,-0.4206359160163508,0.0,0.07964743589743586,-0.002884615384615383,0.03676142697881829,0.016917502787068023,0.0,0.013942307692307688,0.0,0.27625185804533625
191,0.08698568872987479,0.0,0.26266398330351814,0.0028274696879348037,-0.03147982508447624,0.06795368713973365,0.0,0.020815941164778373,0.0,0.09023305505863642
192,-0.26850380899293935,0.0,0.07964743589743586,-0.002884615384615383,-0.03641768859160164,-0.20178372352285392,0.0,0.013942307692307688,0.0,-0.08399990709773317
193,0.09246762464027379,0.0,0.12577146690518778,-0.004241204531902205,0.02672992662881439,0.11904345233465573,0.0,0.019368664281454978,0.0,0.12086006974151572
194,0.09129462549583886,0.0,0.12131782945736432,0.0028274696879348037,-0.24919650341793917,-0.09328921555918523,0.0,0.020815941164778373,0.0,-0.060436813495458507
195,0.09090330170335228,0.0,0.12577146690518778,-0.004241204531902205,-0.24919650341793917,-0.09328921555918523,0.0,0.019368664281454978,0.0,-0.05598317604763501
196,0.012929240880454232,0.0,0.12577146690518778,-0.004241204531902205,-0.06236982880056689,-0.4726521652709721,0.0,0.019368664281454978,0.0,-0.11880617346365571
197,-0.42250557413600887,0.0,0.07777777777777777,0.0019230769230769223,0.03676142697881829,0.016917502787068023,0.0,0.014743589743589738,0.0,0.2743821999256782
198,0.08041573494335126,0.0,0.3883486343006691,0.007295952593917715,0.013491353607632683,0.0443500298151461,0.0,0.048966760253097465,0.0,-0.08286846551381427
199,-0.4343157748049052,0.0,0.07964743589743586,-0.002884615384615383,-0.085776662950576,-0.022937569676700117,0.0,0.013942307692307688,0.0,-0.04767512077294683
200,-0.4206359160163508,0.0,0.07964743589743586,-0.002884615384615383,0.03676142697881829,0.016917502787068023,0.0,0.013942307692307688,0.0,0.27625185804533625
201,0.08919265769619665,0.0,0.14376366527529313,0.001669648181276088,-0.24919650341793917,-0.09328921555918523,0.0,-0.020815941164778373,0.0,-0.037990977677529666
202,-0.648520531400966,0.0,0.07964743589743586,-0.002884615384615383,0.015607580824972128,0.052814938684503945,0.0,0.013942307692307688,0.0,-0.010607116313638035
203,0.08644221046900523,0.0,0.12131782945736432,0.0028274696879348037,-0.06236982880056692,0.23508486514047697,0.0,0.020815941164778373,0.0,0.09588151288100744
204,-0.41113201412114453,0.0,0.07964743589743586,-0.002884615384615383,-0.03641768859160164,0.08347268673355634,0.0,0.013942307692307688,0.0,0.27337188777406163
205,-0.3415803062678062,0.0,0.16119747150997146,0.003798967236467235,-0.039636752136752135,-0.0071581196581196604,0.0,0.02733885327635327,0.0,0.19603988603988598
206,0.08843139923776934,0.0,0.12131782945736432,0.0028274696879348037,0.1067985014648311,0.05756462108838245,0.0,0.020815941164778373,0.0,0.10224423789893966
207,0.089221824686941,0.0,0.26266398330351814,0.0028274696879348037,0.013491353607632683,0.0443500298151461,0.0,0.020815941164778373,0.0,0.06662939773404886
208,0.13612817920199113,0.0,0.12131782945736432,0.0028274696879348037,0.02672992662881439,0.11904345233465573,0.0,0.020815941164778373,0.0,0.07313720152446147
209,0.07292915175909363,0.0,0.5317987436228714,0.0031217493208772276,0.013491353607632683,0.0443500298151461,0.0,-0.04896676025309746,0.0,-0.11672426787252366
210,0.06400696929039955,0.0,0.5317987436228714,0.0031217493208772276,-0.0694817133770622,-0.017364838004372884,0.0,-0.04896676025309746,0.0,0.0368858494003843
211,0.07890261627906979,0.0,0.4200369583581792,-0.010943928890876559,0.013491353607632683,0.0443500298151461,0.0,0.04374900616179686,0.0,-0.08958603533094806
212,0.09285894843276037,0.0,0.12131782945736432,0.0028274696879348037,0.02672992662881439,0.11904345233465573,0.0,0.020815941164778373,0.0,0.11640643229369224
213,-0.42441239316239304,0.0,0.12099358974358974,-0.002884615384615383,0.009615384615384618,0.028846153846153855,0.0,0.013942307692307688,0.0,0.2538995726495726
214,0.07890261627906979,0.0,0.4200369583581792,-0.010943928890876559,0.013491353607632683,0.0443500298151461,0.0,0.04374900616179686,0.0,-0.08958603533094806
215,0.09285894843276037,0.0,0.12131782945736432,0.0028274696879348037,0.02672992662881439,0.11904345233465573,0.0,0.020815941164778373,0.0,0.11640643229369224
216,-0.06177303976217018,0.0,0.07964743589743586,-0.002884615384615383,-0.03641768859160164,-0.20178372352285392,0.0,0.013942307692307688,0.0,0.2092693236714976
217,0.09246762464027379,0.0,0.12577146690518778,-0.004241204531902205,0.02672992662881439,0.11904345233465573,0.0,0.019368664281454978,0.0,0.12086006974151572
