,entrophy,exp,fix,la,ld,lt,ndev,ns,nuc,rexp
0,0.0034960317460317673,-0.07295634920634911,0.000333333333333326,-0.002087301587301591,0.005650793650793642,-5.158730158730219e-05,-0.009325396825396827,0.0005912698412698416,0.01401984126984127,0.00032936507936507937
1,-8.673617379884035e-19,-0.05999999999999977,1.0842021724855044e-19,-7.589415207398531e-19,-7.589415207398531e-19,-7.589415207398531e-19,-5.421010862427522e-19,5.421010862427522e-19,0.0,0.0
2,-8.673617379884035e-19,-0.05999999999999977,1.0842021724855044e-19,-7.589415207398531e-19,-7.589415207398531e-19,-7.589415207398531e-19,-5.421010862427522e-19,5.421010862427522e-19,0.0,0.0
3,-8.673617379884035e-19,-0.05999999999999977,1.0842021724855044e-19,-7.589415207398531e-19,-7.589415207398531e-19,-7.589415207398531e-19,-5.421010862427522e-19,5.421010862427522e-19,0.0,0.0
4,-0.001452380952380961,-0.026309523809523765,1.4094628242311558e-18,-0.0009285714285714263,-0.0006190476190476177,9.75781955236954e-19,-0.005095238095238081,-0.0001428571428571427,0.000857142857142857,-0.026309523809523765
5,-0.002412698412698434,-0.025293650793650733,-0.025293650793650733,-0.0003888888888888926,-0.00010317460317460188,7.142857142857092e-05,-0.005674603174603161,-0.0002460317460317459,-3.1746031746031724e-05,-0.0006269841269841269
6,0.0001825396825396626,-0.057698412698412575,1.0842021724855044e-19,-0.0003888888888888911,0.00018253968253968494,0.00011111111111111022,-0.0038888888888888797,-0.0001507936507936505,0.0006349206349206352,0.001015873015873017
7,0.0002976190476190448,-0.029333333333333305,-0.029333333333333305,-5.952380952381085e-05,0.0002261904761904801,4.76190476190471e-05,-0.0024404761904761874,1.0842021724855044e-19,0.00029761904761904743,0.00029761904761904765
8,-0.0005357142857142895,-0.05603571428571415,1.0842021724855044e-19,0.00046428571428571363,-0.0010357142857142865,-7.589415207398531e-19,0.003964285714285706,-0.0005357142857142854,-0.005249999999999996,-0.001035714285714286
9,-0.00010714285714285773,-0.059607142857142636,1.0842021724855044e-19,0.0003928571428571415,-0.0003214285714285721,-7.589415207398531e-19,0.00039285714285714217,-0.00010714285714285687,-0.0003214285714285716,-0.0003214285714285716
10,-0.004626984126984202,-0.04036507936507924,-2.0599841277224584e-18,-0.002603174603174605,-0.000936507936507933,-7.936507936508988e-06,-0.010603174603174595,-0.0005555555555555553,-0.0005317460317460316,0.0002301587301587303
